entry_time,exit_time,entry_price,exit_price,direction,pnl_pct,pnl_pts,exit_reason,signal_strength
2010-03-10 17:00:00,2010-03-11 12:00:00,87.25,87.39,short,-0.20048984472936068,-0.1749273895263672,hold_expired,-1.0
2010-03-11 12:00:00,2010-03-11 16:00:00,87.39,87.91,long,0.5549196421072738,0.4849442718505859,hold_expired,1.0
2010-03-11 16:00:00,2010-03-11 17:00:00,87.91,87.1,long,-0.9612184674559602,-0.8450071899414062,signal_reverse,1.0
2010-03-11 17:00:00,2010-03-12 10:00:00,87.1,88.35,short,-1.4754190837000656,-1.2850899993896485,signal_reverse,-1.0
2010-03-12 10:00:00,2010-03-12 14:00:00,88.35,88.15,long,-0.26632365852401135,-0.2352969482421875,hold_expired,1.0
2010-03-12 14:00:00,2010-03-12 15:00:00,88.15,89.4,short,-1.4583210191243774,-1.2855100006103515,signal_reverse,-1.0
2010-03-12 15:00:00,2010-03-15 10:00:00,89.4,88.54,long,-1.0017769525211864,-0.8955886108398438,hold_expired,1.0
2010-03-15 10:00:00,2010-03-15 14:00:00,88.54,89.11,short,-0.68390522627307,-0.6055296936035156,hold_expired,-1.0
2010-03-15 14:00:00,2010-03-15 18:00:00,89.11,87.82,long,-1.4873604589657414,-1.3253869140625,hold_expired,1.0
2010-03-15 18:00:00,2010-03-16 13:00:00,87.82,88.07,short,-0.32473013080041835,-0.2851779998779297,hold_expired,-1.0
2010-03-16 13:00:00,2010-03-16 14:00:00,88.07,87.95,long,-0.17623111720515533,-0.15520674438476562,signal_reverse,1.0
2010-03-16 14:00:00,2010-03-16 16:00:00,87.95,88.54,short,-0.7109744025346767,-0.6253019653320313,signal_reverse,-1.0
2010-03-16 16:00:00,2010-03-17 11:00:00,88.54,89.83,long,1.416678228522509,1.2543269165039062,hold_expired,1.0
2010-03-17 11:00:00,2010-03-17 14:00:00,89.83,89.75,long,-0.12904133258163317,-0.11591783142089844,signal_reverse,1.0
2010-03-17 14:00:00,2010-03-17 18:00:00,89.75,89.35,short,0.4057732865272458,0.36418152465820314,hold_expired,-1.0
2010-03-17 18:00:00,2010-03-18 11:00:00,89.35,89.71,short,-0.4429911769701065,-0.39581260986328126,signal_reverse,-1.0
2010-03-18 11:00:00,2010-03-18 15:00:00,89.71,90.46,long,0.7958600018420766,0.7139660003662109,hold_expired,1.0
2010-03-18 15:00:00,2010-03-18 17:00:00,90.46,89.83,long,-0.73629810067208,-0.6660552551269532,signal_reverse,1.0
2010-03-18 17:00:00,2010-03-19 12:00:00,89.83,89.32,short,0.5278549791671585,0.47417213745117187,hold_expired,-1.0
2010-03-19 12:00:00,2010-03-19 16:00:00,89.32,88.88,short,0.4527120951614076,0.40436244201660154,hold_expired,-1.0
2010-03-19 16:00:00,2010-03-22 11:00:00,88.88,87.4,short,1.625494793461691,1.444739727783203,hold_expired,-1.0
2010-03-22 11:00:00,2010-03-22 15:00:00,87.4,86.13,short,1.4133847267031334,1.235298272705078,hold_expired,-1.0
2010-03-22 15:00:00,2010-03-23 10:00:00,86.13,86.66,short,-0.6554794245949968,-0.5645644104003906,hold_expired,-1.0
2010-03-23 10:00:00,2010-03-23 11:00:00,86.66,86.55,long,-0.16690815322175956,-0.14464261169433595,signal_reverse,1.0
2010-03-23 11:00:00,2010-03-23 15:00:00,86.55,85.75,short,0.8845095599703886,0.7655430511474609,hold_expired,-1.0
2010-03-23 15:00:00,2010-03-23 18:00:00,85.75,86.03,short,-0.36659449452213916,-0.31435477905273435,signal_reverse,-1.0
2010-03-23 18:00:00,2010-03-24 13:00:00,86.03,85.41,long,-0.7605290328485214,-0.6542831176757813,hold_expired,1.0
2010-03-24 13:00:00,2010-03-24 15:00:00,85.41,86.97,short,-1.866846377712629,-1.5944735595703126,signal_reverse,-1.0
2010-03-24 15:00:00,2010-03-25 10:00:00,86.97,86.85,long,-0.17795417485866719,-0.154766748046875,hold_expired,1.0
2010-03-25 10:00:00,2010-03-25 14:00:00,86.85,86.52,short,0.34004356617144854,0.29532783203125,hold_expired,-1.0
2010-03-25 14:00:00,2010-03-25 15:00:00,86.52,86.55,short,-0.07468841038313724,-0.06462041015625,signal_reverse,-1.0
2010-03-25 15:00:00,2010-03-25 16:00:00,86.55,86.23,long,-0.40965416762383017,-0.35455569458007813,signal_reverse,1.0
2010-03-25 16:00:00,2010-03-26 11:00:00,86.23,85.77,short,0.49357149170627423,0.4256067138671875,hold_expired,-1.0
2010-03-26 11:00:00,2010-03-26 15:00:00,85.77,85.12,short,0.7179852171024045,0.6158158966064453,hold_expired,-1.0
2010-03-26 15:00:00,2010-03-29 10:00:00,85.12,84.37,short,0.8412852159243169,0.7161019989013672,hold_expired,-1.0
2010-03-29 10:00:00,2010-03-29 12:00:00,84.37,85.4,short,-1.2610557609522772,-1.0639527801513673,signal_reverse,-1.0
2010-03-29 12:00:00,2010-03-29 16:00:00,85.4,85.08,long,-0.41463195631698224,-0.35409569702148436,hold_expired,1.0
2010-03-29 16:00:00,2010-03-30 10:00:00,85.08,86.21,short,-1.368424106805782,-1.1642552551269532,signal_reverse,-1.0
2010-03-30 10:00:00,2010-03-30 14:00:00,86.21,86.22,long,-0.0284002581657576,-0.0244838623046875,hold_expired,1.0
2010-03-30 16:00:00,2010-03-31 11:00:00,85.24,85.21,short,-0.004799648281681125,-0.004091220092773441,hold_expired,-1.0
2010-03-31 12:00:00,2010-03-31 16:00:00,85.87,86.07,long,0.19286007040508468,0.16560894775390625,hold_expired,1.0
2010-03-31 16:00:00,2010-04-01 10:00:00,86.07,86.73,long,0.7266685996475427,0.6254436614990234,signal_reverse,1.0
2010-04-01 10:00:00,2010-04-01 11:00:00,86.73,87.25,short,-0.6396778782314196,-0.5547926452636719,signal_reverse,-1.0
2010-04-01 11:00:00,2010-04-01 15:00:00,87.25,86.99,long,-0.3379371166502507,-0.29485013427734375,hold_expired,1.0
2010-04-01 15:00:00,2010-04-01 18:00:00,86.99,87.83,short,-1.005825945783148,-0.87496796875,signal_reverse,-1.0
2010-04-01 18:00:00,2010-04-02 13:00:00,87.83,88.43,long,0.6429994994811524,0.5647464721679687,hold_expired,1.0
2010-04-02 13:00:00,2010-04-02 16:00:00,88.43,88.27,long,-0.22090202513274224,-0.19534366149902344,signal_reverse,1.0
2010-04-02 16:00:00,2010-04-05 11:00:00,88.27,87.95,short,0.322596244940999,0.2847556945800781,hold_expired,-1.0
2010-04-05 11:00:00,2010-04-05 14:00:00,87.95,88.26,short,-0.39254940109033976,-0.34524718627929685,signal_reverse,-1.0
2010-04-05 14:00:00,2010-04-05 18:00:00,88.26,88.6,long,0.3451442673866731,0.3046243377685547,hold_expired,1.0
2010-04-05 18:00:00,2010-04-06 11:00:00,88.6,88.19,long,-0.5026569323857384,-0.44535403442382815,signal_reverse,1.0
2010-04-06 11:00:00,2010-04-06 15:00:00,88.19,88.8,short,-0.7318274107986338,-0.6453986114501953,hold_expired,-1.0
2010-04-06 15:00:00,2010-04-06 17:00:00,88.8,88.14,long,-0.7830986922290324,-0.6953916625976563,signal_reverse,1.0
2010-04-06 17:00:00,2010-04-06 18:00:00,88.14,88.6,short,-0.5620003244267177,-0.49534708251953125,signal_reverse,-1.0
2010-04-06 18:00:00,2010-04-07 11:00:00,88.6,88.16,long,-0.5365088286132266,-0.47534681396484374,signal_reverse,1.0
2010-04-07 11:00:00,2010-04-07 15:00:00,88.16,87.34,short,0.8903213380378956,0.78490732421875,hold_expired,-1.0
2010-04-07 15:00:00,2010-04-08 10:00:00,87.34,85.95,short,1.5517992303867598,1.3553413909912109,hold_expired,-1.0
2010-04-08 10:00:00,2010-04-08 14:00:00,85.95,85.15,short,0.8909545646682415,0.7657754211425781,hold_expired,-1.0
2010-04-08 14:00:00,2010-04-08 18:00:00,85.15,84.94,short,0.20667185208633698,0.17598108520507813,hold_expired,-1.0
2010-04-08 18:00:00,2010-04-09 10:00:00,84.94,85.89,short,-1.1586566050398914,-0.9841629486083985,signal_reverse,-1.0
2010-04-09 10:00:00,2010-04-09 14:00:00,85.89,86.92,long,1.1589670355791473,0.9954367797851562,hold_expired,1.0
2010-04-09 14:00:00,2010-04-09 18:00:00,86.92,86.88,long,-0.08601117655412928,-0.07476091308593749,hold_expired,1.0
2010-04-12 10:00:00,2010-04-12 12:00:00,87.54,86.44,long,-1.296315358065156,-1.1347944763183593,signal_reverse,1.0
2010-04-12 12:00:00,2010-04-12 16:00:00,86.44,86.02,short,0.44599003836233164,0.3855138000488281,hold_expired,-1.0
2010-04-12 16:00:00,2010-04-12 18:00:00,86.02,86.54,short,-0.6446364724630023,-0.5545162719726563,signal_reverse,-1.0
2010-04-12 18:00:00,2010-04-13 10:00:00,86.54,86.24,long,-0.38659469375351485,-0.3345590515136719,signal_reverse,1.0
2010-04-13 10:00:00,2010-04-13 13:00:00,86.24,87.31,short,-1.2809713818962354,-1.1047096923828126,signal_reverse,-1.0
2010-04-13 13:00:00,2010-04-13 17:00:00,87.31,87.83,long,0.5554647647968839,0.4849762725830078,hold_expired,1.0
2010-04-13 17:00:00,2010-04-13 18:00:00,87.83,87.2,long,-0.7571568583677596,-0.6650108825683594,signal_reverse,1.0
2010-04-13 18:00:00,2010-04-14 10:00:00,87.2,88.36,short,-1.3705455314757158,-1.1951156616210938,signal_reverse,-1.0
2010-04-14 10:00:00,2010-04-14 14:00:00,88.36,89.36,long,1.0915074616272369,0.9644559997558594,hold_expired,1.0
2010-04-14 14:00:00,2010-04-14 18:00:00,89.36,89.2,long,-0.21901931544796993,-0.19571566162109374,hold_expired,1.0
2010-04-14 18:00:00,2010-04-15 10:00:00,89.2,89.58,short,-0.4660996600813813,-0.41576088256835936,signal_reverse,-1.0
2010-04-15 10:00:00,2010-04-15 14:00:00,89.58,89.14,long,-0.5310855457980842,-0.47574644165039065,hold_expired,1.0
2010-04-15 14:00:00,2010-04-15 16:00:00,89.14,89.2,short,-0.10732057271299184,-0.09566555786132813,signal_reverse,-1.0
2010-04-15 16:00:00,2010-04-16 10:00:00,89.2,88.13,long,-1.239311356456786,-1.1054656921386719,signal_reverse,1.0
2010-04-16 10:00:00,2010-04-16 12:00:00,88.13,89.53,short,-1.6288818465334212,-1.435533526611328,signal_reverse,-1.0
2010-04-16 12:00:00,2010-04-16 16:00:00,89.53,88.84,long,-0.8105399869585328,-0.7256764404296875,hold_expired,1.0
2010-04-16 16:00:00,2010-04-19 11:00:00,88.84,85.3,short,3.9454811242038685,3.5051652862548828,hold_expired,-1.0
2010-04-19 11:00:00,2010-04-19 14:00:00,85.3,84.93,short,0.39385314462523036,0.33595674438476564,signal_reverse,-1.0
2010-04-19 14:00:00,2010-04-19 15:00:00,84.93,83.33,long,-1.9235258097304648,-1.6336504760742188,signal_reverse,1.0
2010-04-19 15:00:00,2010-04-19 18:00:00,83.33,85.2,short,-2.2845326714416374,-1.9037011169433593,signal_reverse,-1.0
2010-04-19 18:00:00,2010-04-20 13:00:00,85.2,86.6,long,1.6028657009810936,1.3656415283203125,hold_expired,1.0
2010-04-20 13:00:00,2010-04-20 17:00:00,86.6,87.1,long,0.5372517422727051,0.46526000061035155,hold_expired,1.0
2010-04-20 17:00:00,2010-04-20 18:00:00,87.1,86.7,long,-0.49915215964863097,-0.4347615234375,signal_reverse,1.0
2010-04-20 18:00:00,2010-04-21 10:00:00,86.7,87.7,short,-1.1936332585998768,-1.034879998779297,signal_reverse,-1.0
2010-04-21 10:00:00,2010-04-21 12:00:00,87.7,86.81,long,-1.0546196359569462,-0.9249013885498046,signal_reverse,1.0
2010-04-21 12:00:00,2010-04-21 13:00:00,86.81,86.83,short,-0.06304835143201656,-0.05473227233886719,signal_reverse,-1.0
2010-04-21 13:00:00,2010-04-21 14:00:00,86.83,85.76,long,-1.2720461485660906,-1.104517694091797,signal_reverse,1.0
2010-04-21 14:00:00,2010-04-21 18:00:00,85.76,85.5,short,0.26323475822532955,0.22575013427734375,hold_expired,-1.0
2010-04-21 18:00:00,2010-04-22 13:00:00,85.5,84.76,short,0.8256676746390718,0.7059458618164063,hold_expired,-1.0
2010-04-22 13:00:00,2010-04-22 17:00:00,84.76,83.79,short,1.1046380326747984,0.9362912200927734,hold_expired,-1.0
2010-04-22 17:00:00,2010-04-23 10:00:00,83.79,85.06,short,-1.5559931137863314,-1.3037666442871094,signal_reverse,-1.0
2010-04-23 10:00:00,2010-04-23 14:00:00,85.06,85.18,long,0.1010519057162518,0.08595474853515625,hold_expired,1.0
2010-04-23 16:00:00,2010-04-26 10:00:00,84.24,85.6,short,-1.6547586003900736,-1.3939686096191406,signal_reverse,-1.0
2010-04-26 10:00:00,2010-04-26 14:00:00,85.6,85.11,long,-0.612312933882828,-0.5241398620605469,hold_expired,1.0
2010-04-26 14:00:00,2010-04-26 18:00:00,85.11,84.81,short,0.31255910024240874,0.26601905212402344,hold_expired,-1.0
2010-04-26 18:00:00,2010-04-27 13:00:00,84.81,83.34,short,1.6936343158499259,1.436371221923828,hold_expired,-1.0
2010-04-27 13:00:00,2010-04-27 17:00:00,83.34,82.53,short,0.932113743346937,0.7768235595703125,hold_expired,-1.0
2010-04-27 17:00:00,2010-04-28 12:00:00,82.53,79.15,short,4.056296261236094,3.3476612548828126,hold_expired,-1.0
2010-04-28 12:00:00,2010-04-28 15:00:00,79.15,80.42,short,-1.6448649645389797,-1.30191064453125,signal_reverse,-1.0
2010-04-28 15:00:00,2010-04-28 18:00:00,80.42,79.53,long,-1.1464678065537657,-0.9219893890380859,signal_reverse,1.0
2010-04-28 18:00:00,2010-04-29 13:00:00,79.53,80.3,short,-1.0083871308142356,-0.8019702728271484,hold_expired,-1.0
2010-04-29 13:00:00,2010-04-29 17:00:00,80.3,80.71,long,0.4704782271530046,0.37779403076171875,hold_expired,1.0
2010-04-29 17:00:00,2010-04-30 11:00:00,80.71,80.74,long,-0.0028388305275228697,-0.0022912200927734383,signal_reverse,1.0
2010-04-30 11:00:00,2010-04-30 15:00:00,80.74,79.54,short,1.4465456767251395,1.1679409484863281,hold_expired,-1.0
2010-04-30 15:00:00,2010-05-04 10:00:00,79.54,79.59,short,-0.10286827055325196,-0.08182142333984375,hold_expired,-1.0
2010-05-04 11:00:00,2010-05-04 15:00:00,79.24,76.54,short,3.3680477289696995,2.668840948486328,hold_expired,-1.0
2010-05-04 15:00:00,2010-05-05 10:00:00,76.54,76.17,short,0.4435076355246694,0.33946074829101563,hold_expired,-1.0
2010-05-05 10:00:00,2010-05-05 12:00:00,76.17,76.67,short,-0.6965577156648692,-0.5305679992675781,signal_reverse,-1.0
2010-05-05 12:00:00,2010-05-05 16:00:00,76.67,75.2,long,-1.956926119158667,-1.5003752197265625,hold_expired,1.0
2010-05-05 16:00:00,2010-05-06 11:00:00,75.2,76.12,short,-1.263656699958018,-0.9502697998046875,hold_expired,-1.0
2010-05-06 11:00:00,2010-05-06 15:00:00,76.12,74.9,long,-1.6424135265992936,-1.2502052215576172,hold_expired,1.0
2010-05-06 15:00:00,2010-05-07 10:00:00,74.9,70.46,short,5.889092592021038,4.410930441284179,hold_expired,-1.0
2010-05-07 10:00:00,2010-05-07 14:00:00,70.46,71.59,short,-1.6440636758847789,-1.1584072509765626,hold_expired,-1.0
2010-05-07 14:00:00,2010-05-07 17:00:00,71.59,71.2,long,-0.5846590441633157,-0.4185573883056641,signal_reverse,1.0
2010-05-07 17:00:00,2010-05-11 10:00:00,71.2,74.04,short,-4.029567539753756,-2.8690519653320314,signal_reverse,-1.0
2010-05-11 10:00:00,2010-05-11 14:00:00,74.04,74.61,long,0.7296997425233944,0.5402696960449219,hold_expired,1.0
2010-05-11 14:00:00,2010-05-11 16:00:00,74.61,73.42,long,-1.6346447274963538,-1.2196084411621093,signal_reverse,1.0
2010-05-11 16:00:00,2010-05-11 18:00:00,73.42,75.0,short,-2.1924351278032725,-1.6096858306884765,signal_reverse,-1.0
2010-05-11 18:00:00,2010-05-12 13:00:00,75.0,78.83,long,5.065647774251302,3.7992358306884766,hold_expired,1.0
2010-05-12 13:00:00,2010-05-12 17:00:00,78.83,81.1,long,2.8390341146098983,2.23801064453125,hold_expired,1.0
2010-05-12 17:00:00,2010-05-13 12:00:00,81.1,80.37,long,-0.9399380297478659,-0.7622897277832031,hold_expired,1.0
2010-05-13 12:00:00,2010-05-13 16:00:00,80.37,79.91,short,0.5324661815256643,0.4279430847167969,hold_expired,-1.0
2010-05-13 16:00:00,2010-05-13 18:00:00,79.91,80.8,short,-1.1539749076853807,-0.922141390991211,signal_reverse,-1.0
2010-05-13 18:00:00,2010-05-14 10:00:00,80.8,79.96,long,-1.0794009112593805,-0.8721559692382812,signal_reverse,1.0
2010-05-14 10:00:00,2010-05-14 14:00:00,79.96,78.01,short,2.3992033141113174,1.918402947998047,hold_expired,-1.0
2010-05-14 14:00:00,2010-05-14 18:00:00,78.01,77.43,short,0.7036454499870758,0.5489138305664063,hold_expired,-1.0
2010-05-14 18:00:00,2010-05-17 13:00:00,77.43,75.76,short,2.117215758744416,1.6393601684570311,hold_expired,-1.0
2010-05-17 13:00:00,2010-05-17 14:00:00,75.76,76.06,short,-0.43606047322184305,-0.330359423828125,signal_reverse,-1.0
2010-05-17 14:00:00,2010-05-17 18:00:00,76.06,76.01,long,-0.10571841494759529,-0.08040942382812499,hold_expired,1.0
2010-05-18 10:00:00,2010-05-18 12:00:00,78.18,75.93,long,-2.917398300356712,-2.2808220001220705,signal_reverse,1.0
2010-05-18 12:00:00,2010-05-18 16:00:00,75.93,76.88,short,-1.2913985826588577,-0.9805589477539063,hold_expired,-1.0
2010-05-18 16:00:00,2010-05-19 10:00:00,76.88,75.88,long,-1.340468308686822,-1.0305519989013672,signal_reverse,1.0
2010-05-19 10:00:00,2010-05-19 14:00:00,75.88,74.32,short,2.016285733504274,1.5299575592041015,hold_expired,-1.0
2010-05-19 14:00:00,2010-05-19 16:00:00,74.32,74.88,short,-0.7936458024830642,-0.5898375579833984,signal_reverse,-1.0
2010-05-19 16:00:00,2010-05-19 18:00:00,74.88,73.68,long,-1.6422395737972266,-1.2297089477539063,signal_reverse,1.0
2010-05-19 18:00:00,2010-05-20 10:00:00,73.68,74.89,short,-1.6825638990264964,-1.2397130859375,signal_reverse,-1.0
2010-05-20 10:00:00,2010-05-20 11:00:00,74.89,74.63,long,-0.3871092754652566,-0.28990613403320314,signal_reverse,1.0
2010-05-20 11:00:00,2010-05-20 12:00:00,74.63,74.84,short,-0.32144324473469016,-0.23989308471679688,signal_reverse,-1.0
2010-05-20 12:00:00,2010-05-20 14:00:00,74.84,73.32,long,-2.070588882450638,-1.549628643798828,signal_reverse,1.0
2010-05-20 14:00:00,2010-05-20 18:00:00,73.32,69.9,short,4.625414870181148,3.391354168701172,hold_expired,-1.0
2010-05-20 18:00:00,2010-05-21 13:00:00,69.9,69.36,short,0.7326879862579218,0.5121489135742188,hold_expired,-1.0
2010-05-21 13:00:00,2010-05-21 17:00:00,69.36,68.7,short,0.9117526773828712,0.6323916625976562,hold_expired,-1.0
2010-05-21 17:00:00,2010-05-24 10:00:00,68.7,70.67,short,-2.908115441739742,-1.9978752197265626,signal_reverse,-1.0
2010-05-24 10:00:00,2010-05-24 14:00:00,70.67,69.53,long,-1.6528080080683523,-1.168039389038086,hold_expired,1.0
2010-05-24 14:00:00,2010-05-24 18:00:00,69.53,69.96,short,-0.6585622195624131,-0.45789830322265623,hold_expired,-1.0
2010-05-24 18:00:00,2010-05-25 10:00:00,69.96,66.85,long,-4.484509220869339,-3.137362609863281,signal_reverse,1.0
2010-05-25 10:00:00,2010-05-25 14:00:00,66.85,67.01,short,-0.2793951630436457,-0.18677566223144532,hold_expired,-1.0
2010-05-25 16:00:00,2010-05-26 11:00:00,66.27,68.45,short,-3.330231503264798,-2.206944305419922,hold_expired,-1.0
2010-05-26 11:00:00,2010-05-26 15:00:00,68.45,69.03,long,0.8071670658027226,0.5525058319091797,hold_expired,1.0
2010-05-26 15:00:00,2010-05-27 10:00:00,69.03,69.05,long,-0.011026695697344135,-0.007611727905273438,hold_expired,1.0
2010-05-27 11:00:00,2010-05-27 15:00:00,70.25,70.42,long,0.20194187802352093,0.14186416931152343,hold_expired,1.0
2010-05-27 16:00:00,2010-05-28 10:00:00,69.4,71.21,short,-2.64858720216367,-1.8381195587158203,signal_reverse,-1.0
2010-05-28 10:00:00,2010-05-28 14:00:00,71.21,70.8,long,-0.6156411182479027,-0.43839803466796873,hold_expired,1.0
2010-05-28 14:00:00,2010-05-28 18:00:00,70.8,70.2,short,0.8076357046165809,0.571806103515625,hold_expired,-1.0
2010-05-28 18:00:00,2010-05-31 13:00:00,70.2,70.49,short,-0.45318935875479577,-0.318138916015625,hold_expired,-1.0
2010-05-31 13:00:00,2010-05-31 15:00:00,70.49,70.27,long,-0.3520403278832245,-0.2481532196044922,signal_reverse,1.0
2010-05-31 15:00:00,2010-05-31 18:00:00,70.27,71.0,short,-1.0790627450686607,-0.7582573547363282,signal_reverse,-1.0
2010-05-31 18:00:00,2010-06-01 10:00:00,71.0,69.63,long,-1.9691954190966108,-1.3981287475585937,signal_reverse,1.0
2010-06-01 10:00:00,2010-06-01 14:00:00,69.63,68.58,short,1.46826578256411,1.0223534240722656,hold_expired,-1.0
2010-06-01 14:00:00,2010-06-01 16:00:00,68.58,68.75,short,-0.2879325809847192,-0.19746416931152344,signal_reverse,-1.0
2010-06-01 16:00:00,2010-06-02 11:00:00,68.75,69.87,long,1.5887690873579545,1.0922787475585938,hold_expired,1.0
2010-06-02 11:00:00,2010-06-02 13:00:00,69.87,69.99,long,0.13170618784601576,0.09202311706542969,signal_reverse,1.0
2010-06-02 13:00:00,2010-06-02 14:00:00,69.99,70.3,short,-0.48301643094100555,-0.3380631896972656,signal_reverse,-1.0
2010-06-02 14:00:00,2010-06-02 18:00:00,70.3,70.95,long,0.8844151770898516,0.621743896484375,hold_expired,1.0
2010-06-02 18:00:00,2010-06-03 13:00:00,70.95,72.73,long,2.468316399553613,1.75127041015625,hold_expired,1.0
2010-06-03 13:00:00,2010-06-03 14:00:00,72.73,72.4,long,-0.49364473457984887,-0.35902783203125,signal_reverse,1.0
2010-06-03 14:00:00,2010-06-03 18:00:00,72.4,72.01,short,0.498780913405004,0.36111738891601564,hold_expired,-1.0
2010-06-03 18:00:00,2010-06-04 13:00:00,72.01,72.9,short,-1.276185756309666,-0.9189813903808594,hold_expired,-1.0
2010-06-04 13:00:00,2010-06-04 14:00:00,72.9,72.0,long,-1.2743230524191722,-0.9289815246582032,signal_reverse,1.0
2010-06-04 14:00:00,2010-06-04 18:00:00,72.0,70.25,short,2.3910416666666667,1.72155,hold_expired,-1.0
2010-06-04 18:00:00,2010-06-07 13:00:00,70.25,69.28,short,1.341060812736321,0.9420952209472656,hold_expired,-1.0
2010-06-07 13:00:00,2010-06-07 14:00:00,69.28,69.74,short,-0.7041037685773777,-0.4878030822753906,signal_reverse,-1.0
2010-06-07 14:00:00,2010-06-07 18:00:00,69.74,71.14,long,1.967057021685138,1.3718255249023437,hold_expired,1.0
2010-06-07 18:00:00,2010-06-08 12:00:00,71.14,70.77,long,-0.5600010552887663,-0.3983847473144531,signal_reverse,1.0
2010-06-08 12:00:00,2010-06-08 16:00:00,70.77,71.51,short,-1.0858577495710688,-0.7684614929199218,hold_expired,-1.0
2010-06-08 16:00:00,2010-06-08 18:00:00,71.51,70.95,long,-0.8229578642134252,-0.5884971862792969,signal_reverse,1.0
2010-06-08 18:00:00,2010-06-09 10:00:00,70.95,71.87,short,-1.3369553778792498,-0.9485697998046875,signal_reverse,-1.0
2010-06-09 10:00:00,2010-06-09 14:00:00,71.87,71.54,long,-0.49907307371595666,-0.3586838317871094,hold_expired,1.0
2010-06-09 14:00:00,2010-06-09 16:00:00,71.54,71.78,short,-0.37554076292451305,-0.268661865234375,signal_reverse,-1.0
2010-06-09 16:00:00,2010-06-10 10:00:00,71.78,71.72,long,-0.12356862650063541,-0.08869755859375,signal_reverse,1.0
2010-06-10 10:00:00,2010-06-10 13:00:00,71.72,72.2,short,-0.7093972650769896,-0.5087797271728516,signal_reverse,-1.0
2010-06-10 13:00:00,2010-06-10 17:00:00,72.2,72.9,long,0.9293415578632537,0.6709845764160156,hold_expired,1.0
2010-06-10 17:00:00,2010-06-11 12:00:00,72.9,73.03,long,0.13828704084049345,0.1008112548828125,hold_expired,1.0
2010-06-11 12:00:00,2010-06-11 14:00:00,73.03,73.3,long,0.3296429907143487,0.24073827209472656,signal_reverse,1.0
2010-06-11 14:00:00,2010-06-11 15:00:00,73.3,73.25,short,0.028230627948063493,0.020693051147460936,signal_reverse,-1.0
2010-06-11 15:00:00,2010-06-11 16:00:00,73.25,71.76,long,-2.0737199532049915,-1.5189998657226562,signal_reverse,1.0
2010-06-11 16:00:00,2010-06-15 11:00:00,71.76,73.06,short,-1.851950089557139,-1.328959423828125,hold_expired,-1.0
2010-06-15 11:00:00,2010-06-15 15:00:00,73.06,74.3,long,1.6569032760658804,1.2105334930419922,hold_expired,1.0
2010-06-15 15:00:00,2010-06-16 10:00:00,74.3,77.13,long,3.768113173797189,2.799708203125,hold_expired,1.0
2010-06-16 10:00:00,2010-06-16 14:00:00,77.13,76.41,long,-0.9732939449629129,-0.7507015930175781,hold_expired,1.0
2010-06-16 14:00:00,2010-06-16 14:00:00,76.41,76.41,short,-0.04,-0.03056400146484375,end_of_data,-1.0
2010-06-17 10:00:00,2010-06-17 14:00:00,76.78,78.98,long,2.8247624513747818,2.168852575683594,hold_expired,1.0
2010-06-17 14:00:00,2010-06-17 18:00:00,78.98,78.5,long,-0.6476314730188667,-0.5114993591308594,hold_expired,1.0
2010-06-17 18:00:00,2010-06-18 13:00:00,78.5,77.86,short,0.7754489038552448,0.6087273895263672,hold_expired,-1.0
2010-06-18 13:00:00,2010-06-18 16:00:00,77.86,78.65,short,-1.0548457629619847,-0.8213029174804688,signal_reverse,-1.0
2010-06-18 16:00:00,2010-06-21 11:00:00,78.65,83.09,long,5.6041280717770325,4.407646813964844,hold_expired,1.0
2010-06-21 11:00:00,2010-06-21 15:00:00,83.09,84.0,long,1.054983393280109,0.8765856628417968,hold_expired,1.0
2010-06-21 15:00:00,2010-06-22 10:00:00,84.0,82.81,long,-1.456386239188058,-1.2233644409179687,hold_expired,1.0
2010-06-22 10:00:00,2010-06-22 14:00:00,82.81,81.79,short,1.1919776246186684,0.9870766418457031,hold_expired,-1.0
2010-06-22 14:00:00,2010-06-22 16:00:00,81.79,83.21,short,-1.7764985361058596,-1.4529981689453124,signal_reverse,-1.0
2010-06-22 16:00:00,2010-06-23 10:00:00,83.21,81.7,long,-1.8543253862994193,-1.5429841369628907,signal_reverse,1.0
2010-06-23 10:00:00,2010-06-23 14:00:00,81.7,82.5,short,-1.0193917775481385,-0.8328430511474609,hold_expired,-1.0
2010-06-23 14:00:00,2010-06-23 17:00:00,82.5,81.99,long,-0.6580607688210227,-0.5429001342773437,signal_reverse,1.0
2010-06-23 17:00:00,2010-06-24 12:00:00,81.99,80.65,short,1.5946680962050017,1.3074683380126952,hold_expired,-1.0
2010-06-24 12:00:00,2010-06-24 16:00:00,80.65,80.9,short,-0.35004339153020864,-0.28231000061035155,hold_expired,-1.0
2010-06-24 16:00:00,2010-06-24 17:00:00,80.9,80.47,long,-0.571414456712146,-0.4622743041992188,signal_reverse,1.0
2010-06-24 17:00:00,2010-06-25 12:00:00,80.47,78.65,short,2.222164370168698,1.7881756958007813,hold_expired,-1.0
2010-06-25 12:00:00,2010-06-25 16:00:00,78.65,78.37,short,0.3160772709719344,0.2485947784423828,hold_expired,-1.0
2010-06-25 16:00:00,2010-06-25 17:00:00,78.37,78.65,short,-0.39734945672813377,-0.3114027801513672,signal_reverse,-1.0
