trade_num,pnl_pct,equity_pct,exit_time,direction
845,-1.5435918970500906,-16.701109762021414,2010-09-03 16:00:00,short
846,0.19251462425183838,-16.508595137769575,2010-09-06 11:00:00,long
847,-0.25976347292948443,-16.76835861069906,2010-09-06 12:00:00,long
848,-0.27257917516076025,-17.04093778585982,2010-09-06 13:00:00,short
849,-0.24752645438940302,-17.288464240249223,2010-09-06 14:00:00,long
850,-0.2113292350115729,-17.499793475260795,2010-09-06 16:00:00,short
851,-1.3833321917664607,-18.883125667027254,2010-09-07 10:00:00,long
852,0.5915420662842051,-18.29158360074305,2010-09-07 14:00:00,short
853,0.3463284105393628,-17.945255190203685,2010-09-07 18:00:00,short
854,-0.6279865402016146,-18.5732417304053,2010-09-08 12:00:00,short
855,1.8124092588709975,-16.760832471534304,2010-09-08 16:00:00,long
856,1.6810523366568222,-15.079780134877481,2010-09-09 11:00:00,long
857,0.007999180288765074,-15.071780954588716,2010-09-09 15:00:00,long
858,-0.5875736335603258,-15.659354588149041,2010-09-10 11:00:00,long
859,0.1755349052340223,-15.48381968291502,2010-09-10 15:00:00,short
860,-0.1000036632078552,-15.583823346122875,2010-09-10 16:00:00,short
861,1.362594901570292,-14.221228444552583,2010-09-13 11:00:00,long
862,0.20826425906057136,-14.012964185492011,2010-09-13 15:00:00,long
863,-0.2168949389702423,-14.229859124462253,2010-09-13 16:00:00,long
864,0.3381917802489096,-13.891667344213344,2010-09-14 11:00:00,short
865,-0.977206666015123,-14.868874010228467,2010-09-14 13:00:00,short
866,-0.9211398512868708,-15.790013861515337,2010-09-14 17:00:00,long
867,0.5528867919937576,-15.23712706952158,2010-09-15 12:00:00,short
868,-0.5409924582273581,-15.778119527748938,2010-09-15 15:00:00,short
869,-0.6569368255868917,-16.43505635333583,2010-09-15 16:00:00,long
870,-0.2669139604710821,-16.701970313806914,2010-09-15 17:00:00,short
871,0.16248292157266228,-16.539487392234253,2010-09-16 12:00:00,long
872,-0.15886633239197254,-16.698353724626227,2010-09-16 13:00:00,long
873,0.841030205263492,-15.857323519362735,2010-09-16 17:00:00,short
874,-0.5925384097013431,-16.449861929064078,2010-09-17 11:00:00,short
875,-0.5534531068345723,-17.00331503589865,2010-09-17 14:00:00,long
876,1.3408301110667615,-15.662484924831887,2010-09-17 18:00:00,short
877,0.008702268340149326,-15.653782656491737,2010-09-20 13:00:00,short
878,-0.379996078322767,-16.033778734814504,2010-09-20 16:00:00,short
879,1.2180676317889032,-14.8157111030256,2010-09-21 11:00:00,long
880,0.11530081090916783,-14.700410292116432,2010-09-21 15:00:00,long
881,-0.30241615516561077,-15.002826447282043,2010-09-22 10:00:00,long
882,0.49838152613263886,-14.504444921149405,2010-09-22 14:00:00,short
883,0.008116552556067334,-14.496328368593337,2010-09-22 15:00:00,short
884,-0.49713060961533206,-14.99345897820867,2010-09-22 18:00:00,long
885,-0.7291256740043678,-15.722584652213039,2010-09-23 10:00:00,short
886,-0.3400600130166808,-16.06264466522972,2010-09-23 11:00:00,long
887,0.044303062873374106,-16.018341602356344,2010-09-23 13:00:00,short
888,0.16482545485137254,-15.85351614750497,2010-09-23 14:00:00,long
889,-0.16028679549562025,-16.01380294300059,2010-09-23 15:00:00,short
890,0.5724926537865991,-15.441310289213993,2010-09-24 10:00:00,long
891,0.36583611503516256,-15.07547417417883,2010-09-24 14:00:00,long
892,0.8040631343748682,-14.271411039803962,2010-09-24 18:00:00,long
893,-0.45260285694340585,-14.724013896747367,2010-09-27 12:00:00,long
894,-0.1821107624417351,-14.906124659189102,2010-09-27 16:00:00,short
895,-0.8319888328325549,-15.738113492021657,2010-09-27 17:00:00,long
896,1.402317557371844,-14.335795934649813,2010-09-28 12:00:00,short
897,-0.8140355660798767,-15.14983150072969,2010-09-28 14:00:00,short
898,-0.12397611763219617,-15.273807618361886,2010-09-28 17:00:00,long
899,-0.49644397635593096,-15.770251594717816,2010-09-29 10:00:00,short
900,0.7368936188803297,-15.033357975837486,2010-09-29 14:00:00,long
901,-0.5144027433238275,-15.547760719161314,2010-09-29 17:00:00,long
902,-0.7075918330379329,-16.25535255219925,2010-09-30 11:00:00,short
903,-0.3240988222494682,-16.579451374448716,2010-09-30 15:00:00,long
904,-0.7525605160811546,-17.33201189052987,2010-09-30 16:00:00,short
905,2.730017076639436,-14.601994813890434,2010-10-01 11:00:00,long
906,1.9212907216862984,-12.680704092204135,2010-10-01 15:00:00,long
907,0.7699203900811344,-11.910783702123,2010-10-04 10:00:00,long
908,-0.1627439867214473,-12.073527688844447,2010-10-04 14:00:00,long
909,-0.14017628471249236,-12.213703973556939,2010-10-05 10:00:00,long
910,-0.45242516701894414,-12.666129140575883,2010-10-05 11:00:00,short
911,-0.5504407224401666,-13.21656986301605,2010-10-05 15:00:00,long
912,-0.6983243759156933,-13.914894238931742,2010-10-05 16:00:00,short
913,1.7107238640400177,-12.204170374891724,2010-10-06 11:00:00,long
914,-0.05088389957552611,-12.25505427446725,2010-10-06 14:00:00,long
915,-0.04,-12.29505427446725,2010-10-06 14:00:00,short
916,-0.5365106895264027,-12.831564963993651,2010-10-07 16:00:00,short
917,-1.0167523651751549,-13.848317329168806,2010-10-07 17:00:00,long
918,0.569805374744006,-13.2785119544248,2010-10-08 12:00:00,short
919,-0.1961759801550658,-13.474687934579867,2010-10-08 16:00:00,short
920,1.5966364600426193,-11.878051474537248,2010-10-11 11:00:00,long
921,-0.018086696239662144,-11.89613817077691,2010-10-11 15:00:00,long
922,-0.5881148747358581,-12.484253045512768,2010-10-11 18:00:00,short
923,-1.2387993258788588,-13.723052371391626,2010-10-12 10:00:00,long
924,-0.4151897273198486,-14.138242098711475,2010-10-12 14:00:00,short
925,-0.12791583615871657,-14.266157934870192,2010-10-12 18:00:00,long
926,-0.5731373043602874,-14.839295239230479,2010-10-13 14:00:00,long
927,0.06942939892809512,-14.769865840302383,2010-10-13 18:00:00,short
928,-0.5815448090361919,-15.351410649338575,2010-10-14 14:00:00,long
929,0.33040011567495337,-15.021010533663622,2010-10-14 18:00:00,short
930,0.255242450761338,-14.765768082902284,2010-10-15 12:00:00,short
931,-0.09480858166372004,-14.860576664566004,2010-10-15 13:00:00,long
932,-0.4350330273679728,-15.295609691933977,2010-10-15 14:00:00,short
933,1.0744056588412643,-14.221204033092713,2010-10-15 18:00:00,long
934,1.1593716901224034,-13.061832342970309,2010-10-18 13:00:00,long
935,1.0383854558514376,-12.02344688711887,2010-10-18 17:00:00,long
936,2.4317678826274296,-9.591679004491441,2010-10-19 12:00:00,long
937,-1.4522292487189752,-11.043908253210416,2010-10-19 15:00:00,long
938,0.4934701113570819,-10.550438141853334,2010-10-20 10:00:00,short
939,-0.8602657702094726,-11.410703912062807,2010-10-20 11:00:00,short
940,-0.4257844925573422,-11.83648840462015,2010-10-20 15:00:00,long
941,-0.8672183228158921,-12.703706727436042,2010-10-20 17:00:00,short
942,4.776811865194117,-7.926894862241926,2010-10-21 12:00:00,long
943,0.7126995118850024,-7.214195350356923,2010-10-21 16:00:00,long
944,0.6874111388561069,-6.526784211500816,2010-10-22 11:00:00,long
945,-0.6450474735272289,-7.171831685028045,2010-10-22 12:00:00,long
946,-1.366002603419389,-8.537834288447435,2010-10-22 16:00:00,short
947,-1.2803011976700105,-9.818135486117445,2010-10-22 18:00:00,long
948,-1.414172234290242,-11.232307720407686,2010-10-25 10:00:00,short
949,0.11485385020005556,-11.11745387020763,2010-10-25 14:00:00,long
950,-0.19461437893844635,-11.312068249146076,2010-10-25 15:00:00,long
951,2.0223725274447704,-9.289695721701307,2010-10-26 10:00:00,short
952,-0.22784268590889944,-9.517538407610207,2010-10-26 14:00:00,short
953,-0.5627829285222986,-10.080321336132506,2010-10-26 15:00:00,long
954,-0.0003204239712651126,-10.080641760103772,2010-10-27 10:00:00,short
955,0.6764897100754176,-9.404152050028355,2010-10-27 13:00:00,long
956,-0.08941735222393188,-9.493569402252287,2010-10-27 14:00:00,short
957,-1.254687627757884,-10.748257030010171,2010-10-27 17:00:00,long
958,-0.5700517625533518,-11.318308792563522,2010-10-28 12:00:00,short
959,-0.348270893435177,-11.6665796859987,2010-10-28 14:00:00,long
960,0.8381610838169989,-10.828418602181701,2010-10-28 18:00:00,short
961,0.8358622340971662,-9.992556368084536,2010-10-29 13:00:00,short
962,-1.1571998728537585,-11.149756240938295,2010-10-29 16:00:00,short
963,3.1929354903215184,-7.956820750616776,2010-11-01 11:00:00,long
964,-0.43875646810104224,-8.395577218717818,2010-11-01 15:00:00,long
965,0.3312015398575697,-8.064375678860248,2010-11-02 10:00:00,short
966,-0.42239131590785944,-8.486766994768107,2010-11-02 13:00:00,short
967,0.06740098495183906,-8.419366009816269,2010-11-02 17:00:00,long
968,-0.1960546854387527,-8.615420695255022,2010-11-02 18:00:00,long
969,-0.5383919323270087,-9.153812627582031,2010-11-03 12:00:00,short
970,0.047476509905826,-9.106336117676205,2010-11-03 16:00:00,long
971,2.4849987171945287,-6.621337400481677,2010-11-08 11:00:00,long
972,-0.6651744597803341,-7.286511860262011,2010-11-08 14:00:00,long
973,0.8563585159361897,-6.430153344325821,2010-11-08 18:00:00,short
974,-0.7808930215735357,-7.211046365899357,2010-11-09 12:00:00,short
975,-0.4696357619850414,-7.680682127884398,2010-11-09 16:00:00,long
976,0.948016507355704,-6.732665620528694,2010-11-10 11:00:00,short
977,1.6651012612962004,-5.0675643592324935,2010-11-10 15:00:00,short
978,0.7287843769131281,-4.338779982319365,2010-11-11 10:00:00,short
979,1.3803439394800343,-2.958436042839331,2010-11-11 14:00:00,short
980,0.8365680927135551,-2.121867950125776,2010-11-11 18:00:00,short
981,0.5088911644401989,-1.6129767856855768,2010-11-12 13:00:00,short
982,0.3381695721411249,-1.274807213544452,2010-11-12 14:00:00,short
983,0.4214981927435997,-0.8533090208008522,2010-11-12 18:00:00,long
984,-0.5606249964945604,-1.4139340172954127,2010-11-13 10:00:00,long
985,0.0010642656874187797,-1.412869751607994,2010-11-13 14:00:00,short
986,1.294430596910816,-0.11843915469717792,2010-11-15 10:00:00,long
987,0.03090749293140826,-0.08753166176576965,2010-11-15 14:00:00,long
988,-1.5187274670333237,-1.6062591287990933,2010-11-16 10:00:00,long
989,1.4819525017199642,-0.1243066270791291,2010-11-16 14:00:00,short
990,1.1735561182988927,1.0492494912197636,2010-11-16 18:00:00,short
991,-1.3839583774330106,-0.334708886213247,2010-11-17 12:00:00,short
992,-0.8477923887978615,-1.1825012750111084,2010-11-17 15:00:00,long
993,-1.5962821967652356,-2.778783471776344,2010-11-17 17:00:00,short
994,1.5946306823887373,-1.1841527893876067,2010-11-18 12:00:00,long
995,-0.0804545618748242,-1.264607351262431,2010-11-18 15:00:00,long
996,-0.04,-1.304607351262431,2010-11-18 17:00:00,short
997,0.7088358733502014,-0.5957714779122296,2010-11-19 12:00:00,long
998,-0.7832688927728235,-1.3790403706850531,2010-11-19 13:00:00,long
999,0.6382791298845691,-0.740761240800484,2010-11-19 17:00:00,short
1000,-0.6209779977523102,-1.3617392385527942,2010-11-19 18:00:00,short
1001,1.3882894680495326,0.026550229496738353,2010-11-22 13:00:00,long
1002,-0.43948209435757085,-0.4129318648608325,2010-11-22 14:00:00,long
1003,0.5217386052034293,0.1088067403425968,2010-11-22 18:00:00,short
1004,0.3937733738213201,0.5025801141639169,2010-11-23 13:00:00,short
1005,-0.2730244366288834,0.22955567753503348,2010-11-23 14:00:00,short
1006,-0.7775944930804974,-0.548038815545464,2010-11-23 16:00:00,long
1007,-0.5287922222743517,-1.0768310378198156,2010-11-24 10:00:00,short
1008,-0.9212777558850307,-1.9981087937048463,2010-11-24 11:00:00,long
1009,-0.40805949477078823,-2.4061682884756346,2010-11-24 12:00:00,short
1010,1.6502576542584437,-0.7559106342171908,2010-11-24 16:00:00,long
1011,2.112800758034035,1.3568901238168443,2010-11-25 11:00:00,long
1012,-0.12821405747357537,1.228676066343269,2010-11-25 15:00:00,long
1013,-1.7550586388877385,-0.5263825725444695,2010-11-26 12:00:00,long
1014,0.14844984073903142,-0.37793273180543807,2010-11-26 16:00:00,short
1015,-0.7554944958069408,-1.133427227612379,2010-11-26 17:00:00,short
1016,0.4531439148223319,-0.680283312790047,2010-11-29 12:00:00,long
1017,-0.030190922091728734,-0.7104742348817756,2010-11-29 14:00:00,long
1018,1.10863780931231,0.3981635744305343,2010-11-29 18:00:00,short
1019,-0.06979324726988353,0.32837032716065073,2010-11-30 13:00:00,short
1020,1.4528329819503225,1.7812033091109734,2010-12-01 10:00:00,long
1021,0.34242584667685466,2.123629155787828,2010-12-01 14:00:00,long
1022,0.9270736467291365,3.0507028025169647,2010-12-01 18:00:00,long
1023,-0.2818715007331129,2.7688313017838517,2010-12-02 13:00:00,long
1024,-0.1370279447954191,2.6318033569884327,2010-12-02 17:00:00,short
1025,-0.5252513214117563,2.1065520355766765,2010-12-03 11:00:00,short
1026,-0.580638829935517,1.5259132056411595,2010-12-03 13:00:00,long
1027,-0.321610599258571,1.2043026063825886,2010-12-03 14:00:00,short
1028,-0.9305161788736608,0.2737864275089278,2010-12-03 16:00:00,long
1029,-1.5251036467044141,-1.2513172191954864,2010-12-06 11:00:00,short
1030,0.008121139129049049,-1.2431960800664374,2010-12-06 15:00:00,long
1031,3.3375746735239673,2.09437859345753,2010-12-07 11:00:00,long
1032,0.053081155843642945,2.147459749301173,2010-12-07 15:00:00,long
1033,-0.7746827172192485,1.3727770320819246,2010-12-08 11:00:00,short
1034,-1.5534497371189704,-0.1806727050370458,2010-12-08 13:00:00,long
1035,0.9630119277399787,0.7823392227029329,2010-12-08 17:00:00,short
1036,-0.2009768080990182,0.5813624146039147,2010-12-09 10:00:00,short
1037,-0.5219471829579233,0.059415231645991384,2010-12-09 11:00:00,long
1038,-0.011502726952384796,0.04791250469360659,2010-12-09 13:00:00,short
1039,0.007487574328791234,0.055400079022397825,2010-12-09 14:00:00,long
1040,-0.24894998200416255,-0.19354990298176472,2010-12-09 16:00:00,short
1041,-0.8926689448575437,-1.0862188478393084,2010-12-09 18:00:00,long
1042,-0.7187165291569683,-1.8049353769962768,2010-12-10 13:00:00,short
1043,-0.4101551199221504,-2.2150904969184273,2010-12-10 17:00:00,long
1044,-1.0883336224191817,-3.303424119337609,2010-12-13 10:00:00,short
1045,1.1384535257297996,-2.1649705936078094,2010-12-13 14:00:00,long
1046,0.0997613172785659,-2.0652092763292433,2010-12-13 18:00:00,long
1047,0.23914663533396016,-1.8260626409952831,2010-12-14 11:00:00,long
1048,0.8418440349251377,-0.9842186060701454,2010-12-14 15:00:00,short
1049,-0.46142971420488926,-1.4456483202750348,2010-12-14 18:00:00,short
1050,-0.6552649523328234,-2.1009132726078583,2010-12-15 10:00:00,long
1051,-0.7719283565543509,-2.872841629162209,2010-12-15 14:00:00,short
1052,0.26728154312583186,-2.6055600860363772,2010-12-15 18:00:00,long
1053,-0.5041597160306689,-3.1097198020670462,2010-12-16 10:00:00,long
1054,-0.6931199626956759,-3.802839764762722,2010-12-16 11:00:00,short
1055,-0.521835277344043,-4.324675042106765,2010-12-16 13:00:00,long
1056,-0.2821811713387414,-4.606856213445506,2010-12-16 14:00:00,short
1057,-0.35580113391912305,-4.96265734736463,2010-12-16 15:00:00,long
1058,0.45404696493024116,-4.508610382434388,2010-12-17 10:00:00,short
1059,-0.3116670631303299,-4.820277445564718,2010-12-17 12:00:00,short
1060,-0.6376755131348731,-5.457952958699591,2010-12-17 14:00:00,long
1061,0.6367010273802213,-4.82125193131937,2010-12-17 18:00:00,short
1062,0.14924971940139925,-4.672002211917971,2010-12-20 13:00:00,short
1063,-0.5993500826144106,-5.271352294532382,2010-12-20 15:00:00,short
1064,-0.13423930281038454,-5.405591597342767,2010-12-21 10:00:00,long
1065,-0.002252179459429422,-5.407843776802196,2010-12-21 11:00:00,short
1066,0.41295645923498087,-4.994887317567215,2010-12-21 15:00:00,long
1067,0.6363668311518149,-4.3585204864154,2010-12-22 10:00:00,long
1068,0.19327111193706514,-4.165249374478335,2010-12-22 14:00:00,long
1069,-0.21687564079987026,-4.382125015278205,2010-12-22 16:00:00,long
1070,0.4357990294635819,-3.9463259858146227,2010-12-23 11:00:00,short
1071,-0.3212212380040817,-4.267547223818704,2010-12-23 13:00:00,short
1072,-0.14278374787803008,-4.410330971696735,2010-12-23 16:00:00,long
1073,-0.13357140603696457,-4.5439023777336995,2010-12-24 10:00:00,short
1074,-0.25492637908671606,-4.7988287568204155,2010-12-24 11:00:00,long
1075,0.5595947702488206,-4.239233986571595,2010-12-24 15:00:00,short
1076,-0.14367754205243505,-4.38291152862403,2010-12-24 18:00:00,short
1077,-0.5482301607918367,-4.931141689415867,2010-12-27 10:00:00,long
1078,0.1208854168772107,-4.810256272538656,2010-12-27 14:00:00,short
1079,0.3391450985512899,-4.471111173987366,2010-12-27 18:00:00,short
1080,0.2169047433973841,-4.254206430589982,2010-12-28 13:00:00,short
1081,-0.25940806812303574,-4.513614498713018,2010-12-28 14:00:00,short
1082,-0.6203945561497435,-5.134009054862761,2010-12-28 18:00:00,long
1083,0.4865751373028093,-4.647433917559952,2010-12-29 13:00:00,short
1084,-0.1266262203030291,-4.774060137862981,2010-12-29 15:00:00,short
1085,0.008058283555710017,-4.766001854307271,2010-12-30 10:00:00,long
1086,0.3156305255557596,-4.450371328751512,2010-12-30 15:00:00,short
1087,-0.4740697627875683,-4.92444109153908,2010-12-30 16:00:00,short
1088,1.2176681071233226,-3.7067729844157578,2011-01-12 11:00:00,long
1089,0.6710953264114815,-3.035677658004276,2011-01-12 15:00:00,long
1090,0.4872064073122647,-2.5484712506920113,2011-01-13 10:00:00,long
1091,0.9526803464556868,-1.5957909042363245,2011-01-13 14:00:00,long
1092,-0.2996390097694036,-1.895429914005728,2011-01-13 18:00:00,long
1093,-0.22601166629054145,-2.1214415802962696,2011-01-14 11:00:00,short
1094,-0.930854930537031,-3.0522965108333007,2011-01-14 12:00:00,long
1095,-0.23670451879083168,-3.2890010296241323,2011-01-14 16:00:00,short
1096,0.06279335678605029,-3.226207672838082,2011-01-14 17:00:00,long
1097,-0.6376913152627571,-3.863898988100839,2011-01-17 10:00:00,short
1098,1.583955851764841,-2.279943136335998,2011-01-17 14:00:00,long
1099,0.03305309366066216,-2.2468900426753358,2011-01-17 18:00:00,long
1100,0.6261105775494151,-1.6207794651259206,2011-01-18 13:00:00,long
1101,-1.4903046763691168,-3.1110841414950374,2011-01-18 15:00:00,long
1102,0.024410025993284724,-3.0866741155017525,2011-01-19 10:00:00,short
1103,-0.8286534798460137,-3.915327595347766,2011-01-19 15:00:00,short
1104,-0.7669607968500467,-4.682288392197813,2011-01-19 17:00:00,long
1105,1.350969767763948,-3.3313186244338646,2011-01-20 12:00:00,short
1106,-0.02118815983394949,-3.3525067842678142,2011-01-20 16:00:00,short
1107,0.9623726876755736,-2.3901340965922406,2011-01-21 12:00:00,short
1108,-0.641779444993056,-3.0319135415852965,2011-01-21 15:00:00,short
1109,-0.07795831485253554,-3.109871856437832,2011-01-24 10:00:00,long
1110,0.4072411932428142,-2.7026306631950177,2011-01-24 15:00:00,short
1111,-0.7951212938123305,-3.497751957007348,2011-01-25 10:00:00,short
1112,-0.07793314687883374,-3.575685103886182,2011-01-25 14:00:00,long
1113,1.7326567711436294,-1.8430283327425525,2011-01-26 11:00:00,long
1114,0.5468072510950818,-1.2962210816474706,2011-01-26 15:00:00,long
1115,1.2841773552619717,-0.012043726385498887,2011-01-27 10:00:00,long
1116,-1.0909794405952267,-1.1030231669807256,2011-01-27 13:00:00,long
1117,0.24642915298426676,-0.8565940139964587,2011-01-27 17:00:00,short
1118,-0.06779764533452003,-0.9243916593309788,2011-01-28 12:00:00,short
1119,-0.5117296005271758,-1.4361212598581545,2011-01-28 16:00:00,long
1120,2.832859187534032,1.3967379276758773,2011-01-31 11:00:00,short
1121,-0.5760486190094666,0.8206893086664108,2011-01-31 15:00:00,short
1122,1.6540911259794928,2.4747804346459037,2011-02-01 10:00:00,long
1123,-1.3221573753454938,1.1526230593004099,2011-02-01 13:00:00,long
1124,-0.6564721537587067,0.49615090554170316,2011-02-01 16:00:00,short
1125,-0.20960164509043325,0.28654926045126994,2011-02-02 11:00:00,long
1126,1.3857567551975565,1.6723060156488265,2011-02-02 15:00:00,short
1127,-0.4518811638122073,1.2204248518366192,2011-02-03 10:00:00,short
1128,-0.5358442057967536,0.6845806460398656,2011-02-03 12:00:00,long
1129,1.0529046003207958,1.7374852463606614,2011-02-03 16:00:00,short
1130,-0.7087981356448498,1.0286871107158115,2011-02-03 18:00:00,short
1131,-0.4538566759297076,0.574830434786104,2011-02-04 13:00:00,long
1132,0.6851329358427269,1.259963370628831,2011-02-04 17:00:00,short
1133,0.4859019482368967,1.7458653188657276,2011-02-07 12:00:00,short
1134,0.5670151951604429,2.3128805140261703,2011-02-07 16:00:00,short
1135,-0.690116234433244,1.6227642795929262,2011-02-07 17:00:00,short
1136,0.5371878528688391,2.159952132461765,2011-02-08 12:00:00,long
1137,-0.5360600571918827,1.6238920752698824,2011-02-08 13:00:00,long
1138,0.8792319643289251,2.5031240395988075,2011-02-08 14:00:00,short
1139,0.6744297610561504,3.177553800654958,2011-02-09 14:00:00,short
1140,0.1798693214641668,3.357423122119125,2011-02-09 18:00:00,short
1141,2.1134463363855494,5.470869458504675,2011-02-10 13:00:00,short
1142,0.13401716320978024,5.604886621714455,2011-02-10 15:00:00,short
1143,-0.9420107107186891,4.662875910995766,2011-02-10 17:00:00,long
1144,-1.2196268842614737,3.443249026734292,2011-02-11 11:00:00,short
1145,1.9534630756818752,5.396712102416167,2011-02-11 15:00:00,long
1146,3.067146338747259,8.463858441163426,2011-02-14 10:00:00,long
1147,-1.7120051006045283,6.751853340558897,2011-02-14 14:00:00,long
1148,-0.27737120615276395,6.474482134406133,2011-02-14 16:00:00,short
1149,-0.10903984858922437,6.365442285816909,2011-02-15 10:00:00,long
1150,-0.4053199457672828,5.960122340049626,2011-02-15 11:00:00,short
1151,-0.03016412466072194,5.929958215388904,2011-02-15 15:00:00,long
1152,0.9281862380158631,6.858144453404767,2011-02-16 11:00:00,short
1153,-0.05994877667539058,6.798195676729376,2011-02-16 13:00:00,short
1154,0.049734711919597684,6.847930388648974,2011-02-16 17:00:00,long
1155,-1.1336565496798348,5.71427383896914,2011-02-17 10:00:00,short
1156,0.17628045925205527,5.890554298221195,2011-02-17 14:00:00,long
1157,0.0580950497415273,5.948649347962722,2011-02-17 15:00:00,long
1158,0.11685947428070594,6.065508822243428,2011-02-18 10:00:00,short
1159,0.8044655461608328,6.869974368404261,2011-02-18 11:00:00,short
1160,-0.8319238130172881,6.038050555386973,2011-02-18 13:00:00,long
1161,-0.9084398923235041,5.129610663063469,2011-02-18 16:00:00,short
1162,-0.6928782398601029,4.436732423203366,2011-02-21 10:00:00,long
1163,-0.8169691769736812,3.6197632462296845,2011-02-21 14:00:00,short
1164,-0.7316341123724814,2.888129133857203,2011-02-21 18:00:00,long
1165,2.537882766671032,5.426011900528235,2011-02-22 13:00:00,short
1166,-0.3464917449406945,5.079520155587541,2011-02-22 15:00:00,short
1167,-2.727852822604141,2.3516673329833995,2011-02-24 10:00:00,long
1168,-0.4482015482338063,1.903465784749593,2011-02-24 14:00:00,short
1169,-0.05041428687065047,1.8530514978789425,2011-02-24 15:00:00,long
1170,-1.103373582351336,0.7496779155276065,2011-02-24 16:00:00,short
1171,1.6407665747535494,2.3904444902811557,2011-02-25 11:00:00,long
1172,-0.16168690802350155,2.228757582257654,2011-02-25 14:00:00,long
1173,-1.289356871568632,0.9394007106890219,2011-02-25 17:00:00,short
1174,0.6920535376898989,1.6314542483789207,2011-02-28 12:00:00,long
1175,1.4931005796987606,3.1245548280776814,2011-02-28 16:00:00,long
1176,0.31297499845122617,3.4375298265289076,2011-03-01 11:00:00,long
1177,-1.0854272199912351,2.3521026065376724,2011-03-01 12:00:00,long
1178,0.06865357313109034,2.420756179668763,2011-03-01 16:00:00,short
1179,1.7568829360848324,4.177639115753595,2011-03-02 12:00:00,short
1180,-0.545457840771903,3.632181274981692,2011-03-02 14:00:00,short
1181,-0.6432643680277433,2.988916906953949,2011-03-02 15:00:00,long
1182,-2.154955528131039,0.8339613788229099,2011-03-03 10:00:00,short
1183,1.1883264231867072,2.0222878020096173,2011-03-03 14:00:00,long
1184,-0.21614202786129183,1.8061457741483256,2011-03-03 18:00:00,long
1185,-0.09884615335704212,1.7072996207912834,2011-03-04 11:00:00,short
1186,-0.5788466778080994,1.128452942983184,2011-03-04 12:00:00,long
1187,0.935562425434883,2.064015368418067,2011-03-04 16:00:00,short
1188,0.02965843373718038,2.0936738021552475,2011-03-05 11:00:00,short
1189,-0.8665234755035978,1.2271503266516497,2011-03-05 12:00:00,short
1190,0.11796550476918162,1.3451158314208314,2011-03-05 16:00:00,long
1191,1.5075556459512647,2.852671477372096,2011-03-09 11:00:00,long
1192,-1.059216554512098,1.793454922859998,2011-03-09 14:00:00,long
1193,-0.9818330004437696,0.8116219224162284,2011-03-09 18:00:00,short
1194,-1.1961212696332166,-0.3844993472169882,2011-03-10 10:00:00,long
1195,-0.6201359910307364,-1.0046353382477244,2011-03-10 12:00:00,short
1196,-0.35271205257936333,-1.3573473908270879,2011-03-10 13:00:00,long
1197,1.6565798244214387,0.2992324335943508,2011-03-10 17:00:00,short
1198,2.2744460839770624,2.5736785175714134,2011-03-11 12:00:00,short
1199,-0.9182648448352256,1.655413672736188,2011-03-11 16:00:00,short
1200,-0.657286023675524,0.9981276490606639,2011-03-14 10:00:00,long
1201,-1.252173116311162,-0.25404546725049815,2011-03-14 12:00:00,short
1202,-0.8448253610969194,-1.0988708283474176,2011-03-14 16:00:00,long
1203,3.1052814138263076,2.00641058547889,2011-03-15 11:00:00,short
1204,1.1751608944801557,3.1815714799590458,2011-03-15 15:00:00,short
1205,-0.814119336770066,2.36745214318898,2011-03-15 17:00:00,short
1206,0.8330438481878162,3.200495991376796,2011-03-16 12:00:00,long
1207,-0.5822326419532523,2.6182633494235437,2011-03-16 14:00:00,long
1208,-0.15537605890250966,2.462887290521034,2011-03-16 17:00:00,short
1209,-1.087239957281145,1.375647333239889,2011-03-16 18:00:00,long
1210,-2.506886632060481,-1.131239298820592,2011-03-17 13:00:00,short
1211,0.9412054947402104,-0.1900338040803815,2011-03-17 17:00:00,long
1212,0.8805335315597027,0.6904997274793212,2011-03-18 12:00:00,long
1213,-0.181886860218435,0.5086128672608862,2011-03-18 14:00:00,long
1214,-1.136548755051831,-0.6279358877909448,2011-03-18 16:00:00,short
1215,0.9137248821385289,0.2857889943475841,2011-03-21 11:00:00,long
1216,-0.7858225513942616,-0.5000335570466775,2011-03-21 14:00:00,long
1217,-1.1024406737935002,-1.6024742308401776,2011-03-21 15:00:00,short
1218,-0.5852507982873542,-2.187725029127532,2011-03-22 10:00:00,long
1219,0.009863460465056836,-2.177861568662475,2011-03-22 14:00:00,short
1220,0.04987815820816485,-2.12798341045431,2011-03-23 10:00:00,short
1221,-0.8013723618448342,-2.9293557722991443,2011-03-23 12:00:00,short
1222,-0.288459248301379,-3.2178150206005234,2011-03-23 16:00:00,long
1223,-0.7875336436536703,-4.005348664254194,2011-03-23 18:00:00,short
1224,1.5027232531799144,-2.502625411074279,2011-03-24 13:00:00,long
1225,1.9954356751248452,-0.507189735949434,2011-03-24 17:00:00,long
1226,1.7734811714554746,1.2662914355060406,2011-03-25 12:00:00,long
1227,-0.11499843370285166,1.151293001803189,2011-03-25 16:00:00,long
1228,-0.7407943925233644,0.4104986092798246,2011-03-28 11:00:00,long
1229,-0.05882413258272058,0.35167447669710405,2011-03-28 15:00:00,short
1230,0.23268212999661472,0.5843566066937188,2011-03-29 11:00:00,long
1231,-0.51824059669277,0.0661160100009488,2011-03-29 12:00:00,long
