entry_time,exit_time,entry_price,exit_price,direction,pnl_pct,pnl_pts,exit_reason,signal_strength
2016-09-26 10:00:00,2016-09-26 14:00:00,149.95,149.7,short,0.1267555885888474,0.1900700012207031,hold_expired,-1.0
2016-09-26 14:00:00,2016-09-26 18:00:00,149.7,149.1,short,0.3608756567675483,0.5402308471679688,hold_expired,-1.0
2016-09-26 18:00:00,2016-09-27 13:00:00,149.1,147.81,short,0.825369881832913,1.230626544189453,hold_expired,-1.0
2016-09-27 13:00:00,2016-09-27 17:00:00,147.81,147.71,short,0.02766175596755858,0.0408868408203125,hold_expired,-1.0
2016-09-27 17:00:00,2016-09-28 12:00:00,147.71,149.18,short,-1.0353827739012427,-1.52936396484375,hold_expired,-1.0
2016-09-28 12:00:00,2016-09-28 15:00:00,149.18,148.48,short,0.42932362585995626,0.6404649536132813,signal_reverse,-1.0
2016-09-28 15:00:00,2016-09-28 17:00:00,148.48,146.94,long,-1.07696479574875,-1.5990772827148438,signal_reverse,1.0
2016-09-28 17:00:00,2016-09-29 12:00:00,146.94,150.06,short,-2.163736943216205,-3.1793951171875,hold_expired,-1.0
2016-09-29 12:00:00,2016-09-29 14:00:00,150.06,149.11,short,0.5932046955502418,0.8901629516601562,signal_reverse,-1.0
2016-09-29 14:00:00,2016-09-29 18:00:00,149.11,148.47,long,-0.4691270808148895,-0.6995153930664062,hold_expired,1.0
2016-09-29 18:00:00,2016-09-30 10:00:00,148.47,145.87,long,-1.7908493843350501,-2.6588741027832032,signal_reverse,1.0
2016-09-30 10:00:00,2016-09-30 14:00:00,145.87,145.18,short,0.4331202200562861,0.6317924438476562,hold_expired,-1.0
2016-09-30 14:00:00,2016-09-30 18:00:00,145.18,145.34,short,-0.15023258776379167,-0.21810765991210937,hold_expired,-1.0
2016-09-30 18:00:00,2016-10-03 13:00:00,145.34,147.81,short,-1.7398041029282725,-2.528631219482422,hold_expired,-1.0
2016-10-03 13:00:00,2016-10-03 15:00:00,147.81,147.71,short,0.02766175596755858,0.0408868408203125,signal_reverse,-1.0
2016-10-03 15:00:00,2016-10-03 16:00:00,147.71,147.93,long,0.1089011926564847,0.160857958984375,signal_reverse,1.0
2016-10-03 16:00:00,2016-10-03 17:00:00,147.93,148.53,short,-0.44568250824673994,-0.6592981018066406,signal_reverse,-1.0
2016-10-03 17:00:00,2016-10-04 10:00:00,148.53,147.54,long,-0.7064024124769289,-1.0492194946289062,signal_reverse,1.0
2016-10-04 10:00:00,2016-10-04 14:00:00,147.54,147.27,short,0.14303038075303376,0.21102701416015623,hold_expired,-1.0
2016-10-04 14:00:00,2016-10-04 18:00:00,147.27,148.1,short,-0.6037046270693832,-0.889075830078125,hold_expired,-1.0
2016-10-04 18:00:00,2016-10-05 13:00:00,148.1,146.88,short,0.7839332685066643,1.1610052185058595,hold_expired,-1.0
2016-10-05 13:00:00,2016-10-05 17:00:00,146.88,147.93,short,-0.7550039185832265,-1.1089497924804688,hold_expired,-1.0
2016-10-05 17:00:00,2016-10-06 12:00:00,147.93,148.73,short,-0.5809065699544289,-0.8593350463867188,hold_expired,-1.0
2016-10-06 12:00:00,2016-10-06 16:00:00,148.73,148.7,short,-0.01982600691544386,-0.02948721923828125,hold_expired,-1.0
2016-10-06 16:00:00,2016-10-07 11:00:00,148.7,150.15,short,-1.0153106754164076,-1.509766943359375,hold_expired,-1.0
2016-10-07 11:00:00,2016-10-07 14:00:00,150.15,148.18,short,1.272284582779061,1.910335223388672,signal_reverse,-1.0
2016-10-07 14:00:00,2016-10-07 18:00:00,148.18,148.74,long,0.3378518325993984,0.5006288208007812,hold_expired,1.0
2016-10-07 18:00:00,2016-10-10 10:00:00,148.74,149.04,long,0.1616456799337288,0.24043179321289063,signal_reverse,1.0
2016-10-10 10:00:00,2016-10-10 14:00:00,149.04,149.93,short,-0.6372741724200242,-0.9497933837890625,hold_expired,-1.0
2016-10-10 14:00:00,2016-10-10 18:00:00,149.93,151.27,long,0.8535794415769404,1.2797715942382812,hold_expired,1.0
2016-10-10 18:00:00,2016-10-11 13:00:00,151.27,151.3,long,-0.02017268546711089,-0.03051522216796875,hold_expired,1.0
2016-10-11 13:00:00,2016-10-11 14:00:00,151.3,151.89,long,0.3498733157468985,0.5293583374023437,signal_reverse,1.0
2016-10-11 14:00:00,2016-10-11 18:00:00,151.89,151.3,short,0.34851427976134447,0.5293583374023437,hold_expired,-1.0
2016-10-11 18:00:00,2016-10-12 13:00:00,151.3,150.77,long,-0.3902265491427294,-0.5904127807617188,hold_expired,1.0
2016-10-12 13:00:00,2016-10-12 14:00:00,150.77,150.93,long,0.06609298803151102,0.09964840087890625,signal_reverse,1.0
2016-10-12 14:00:00,2016-10-12 17:00:00,150.93,149.13,short,1.152836333328885,1.7399757934570312,signal_reverse,-1.0
2016-10-12 17:00:00,2016-10-13 11:00:00,149.13,146.93,long,-1.5149360508090135,-2.2592242065429686,signal_reverse,1.0
2016-10-13 11:00:00,2016-10-13 12:00:00,146.93,147.11,short,-0.1625372232221895,-0.23881593017578126,signal_reverse,-1.0
2016-10-13 12:00:00,2016-10-13 14:00:00,147.11,147.12,long,-0.03320745636267438,-0.048851489257812505,signal_reverse,1.0
2016-10-13 14:00:00,2016-10-13 15:00:00,147.12,146.86,short,0.13675810047568593,0.2011985107421875,signal_reverse,-1.0
2016-10-13 15:00:00,2016-10-14 10:00:00,146.86,146.61,long,-0.21019610442680475,-0.3086940002441406,hold_expired,1.0
2016-10-14 10:00:00,2016-10-14 14:00:00,146.61,147.46,long,0.5396576623402035,0.7911921020507813,hold_expired,1.0
2016-10-14 14:00:00,2016-10-14 18:00:00,147.46,146.73,long,-0.5349579214024426,-0.7888489868164063,hold_expired,1.0
2016-10-14 18:00:00,2016-10-17 13:00:00,146.73,145.68,long,-0.7554590599491665,-1.1084850463867189,hold_expired,1.0
2016-10-17 13:00:00,2016-10-17 17:00:00,145.68,146.46,long,0.4953226739667533,0.72158603515625,hold_expired,1.0
2016-10-17 17:00:00,2016-10-18 12:00:00,146.46,148.06,long,1.052223658456516,1.5410868408203124,hold_expired,1.0
2016-10-18 12:00:00,2016-10-18 16:00:00,148.06,147.87,long,-0.16830233962606383,-0.24918843994140627,hold_expired,1.0
2016-10-18 16:00:00,2016-10-19 11:00:00,147.87,148.84,long,0.6158512561594451,0.9106592224121094,hold_expired,1.0
2016-10-19 11:00:00,2016-10-19 15:00:00,148.84,148.51,long,-0.26167148330729034,-0.389471826171875,hold_expired,1.0
2016-10-19 15:00:00,2016-10-20 10:00:00,148.51,148.29,long,-0.18810937216003987,-0.2793612182617188,hold_expired,1.0
2016-10-20 10:00:00,2016-10-20 14:00:00,148.29,148.83,long,0.3240842724775947,0.4805845458984375,hold_expired,1.0
2016-10-20 14:00:00,2016-10-20 18:00:00,148.83,148.26,long,-0.4229156189897949,-0.6294253234863281,hold_expired,1.0
2016-10-20 18:00:00,2016-10-21 13:00:00,148.26,148.44,long,0.08138940820164574,0.12066793212890625,hold_expired,1.0
2016-10-21 13:00:00,2016-10-21 17:00:00,148.44,148.4,long,-0.06694728008286044,-0.09937654418945313,hold_expired,1.0
2016-10-21 17:00:00,2016-10-24 12:00:00,148.4,150.07,long,1.0851209526420225,1.6103194274902344,hold_expired,1.0
2016-10-24 12:00:00,2016-10-24 16:00:00,150.07,149.45,long,-0.453064800892487,-0.6799143798828124,hold_expired,1.0
2016-10-24 16:00:00,2016-10-25 11:00:00,149.45,150.28,long,0.515259853252205,0.7700558349609375,hold_expired,1.0
2016-10-25 11:00:00,2016-10-25 15:00:00,150.28,151.65,long,0.8714460535600965,1.3096091186523438,hold_expired,1.0
2016-10-25 15:00:00,2016-10-26 10:00:00,151.65,150.74,long,-0.6399383088089249,-0.97046640625,hold_expired,1.0
2016-10-26 10:00:00,2016-10-26 14:00:00,150.74,150.05,long,-0.4976518613363415,-0.7501604431152343,hold_expired,1.0
2016-10-26 14:00:00,2016-10-26 18:00:00,150.05,150.67,long,0.3731097004711462,0.5598511169433593,hold_expired,1.0
2016-10-26 18:00:00,2016-10-27 13:00:00,150.67,151.11,long,0.25197215521612704,0.37964644165039063,hold_expired,1.0
2016-10-27 13:00:00,2016-10-27 17:00:00,151.11,149.84,long,-0.8802820922040423,-1.3301942749023437,hold_expired,1.0
2016-10-27 17:00:00,2016-10-28 12:00:00,149.84,149.63,long,-0.18011576476127997,-0.2698854553222656,hold_expired,1.0
2016-10-28 12:00:00,2016-10-28 16:00:00,149.63,148.68,long,-0.6747805744801834,-1.0096742065429687,hold_expired,1.0
2016-10-28 16:00:00,2016-10-31 11:00:00,148.68,148.0,long,-0.4972617102077897,-0.7393286743164063,hold_expired,1.0
2016-10-31 11:00:00,2016-10-31 15:00:00,148.0,148.05,long,-0.006220909324852199,-0.009206945800781255,hold_expired,1.0
2016-10-31 15:00:00,2016-11-01 10:00:00,148.05,148.65,long,0.3651812435938596,0.5406508422851563,hold_expired,1.0
2016-11-01 10:00:00,2016-11-01 14:00:00,148.65,146.63,long,-1.398617624482058,-2.0790450134277343,hold_expired,1.0
2016-11-01 14:00:00,2016-11-01 18:00:00,146.63,145.85,long,-0.5718439293269275,-0.8384947814941406,hold_expired,1.0
2016-11-01 18:00:00,2016-11-02 13:00:00,145.85,143.87,long,-1.3972950985863155,-2.0379549865722657,hold_expired,1.0
2016-11-02 13:00:00,2016-11-02 17:00:00,143.87,143.16,long,-0.533396455743889,-0.7673974548339844,hold_expired,1.0
2016-11-02 17:00:00,2016-11-03 12:00:00,143.16,142.51,long,-0.4939530132483719,-0.7071431518554687,hold_expired,1.0
2016-11-03 12:00:00,2016-11-03 16:00:00,142.51,141.84,long,-0.5100471490282974,-0.7268681640625,hold_expired,1.0
2016-11-03 16:00:00,2016-11-07 11:00:00,141.84,143.09,long,0.8410984435045041,1.1930140014648438,hold_expired,1.0
2016-11-07 11:00:00,2016-11-07 15:00:00,143.09,144.21,long,0.7425748868627251,1.0625503784179688,hold_expired,1.0
2016-11-07 15:00:00,2016-11-08 10:00:00,144.21,143.89,long,-0.2618593078556043,-0.3776273254394531,hold_expired,1.0
2016-11-08 10:00:00,2016-11-08 14:00:00,143.89,145.35,long,0.9744657180957532,1.4021587158203126,hold_expired,1.0
2016-11-08 14:00:00,2016-11-08 18:00:00,145.35,146.11,long,0.4827674392677126,0.7017025024414063,hold_expired,1.0
2016-11-08 18:00:00,2016-11-09 13:00:00,146.11,149.53,long,2.3002328054042285,3.360870166015625,hold_expired,1.0
2016-11-09 13:00:00,2016-11-09 17:00:00,149.53,150.85,long,0.8425943513193093,1.2599313232421876,hold_expired,1.0
2016-11-09 17:00:00,2016-11-10 12:00:00,150.85,153.96,long,2.021238639359117,3.049038610839844,hold_expired,1.0
2016-11-10 12:00:00,2016-11-10 16:00:00,153.96,154.32,long,0.19378058682905705,0.29834460449218747,hold_expired,1.0
2016-11-10 16:00:00,2016-11-11 11:00:00,154.32,153.01,long,-0.8887239215323336,-1.3714788208007813,hold_expired,1.0
2016-11-11 11:00:00,2016-11-11 12:00:00,153.01,152.7,long,-0.24255902895819298,-0.37113955688476563,signal_reverse,1.0
2016-11-11 12:00:00,2016-11-11 16:00:00,152.7,151.81,short,0.5429583524984194,0.8290973876953125,hold_expired,-1.0
2016-11-11 16:00:00,2016-11-14 11:00:00,151.81,151.69,short,0.039058769607458826,0.059295117187499996,hold_expired,-1.0
2016-11-14 11:00:00,2016-11-14 14:00:00,151.69,149.81,short,1.1996208408760511,1.8197048828125,signal_reverse,-1.0
2016-11-14 14:00:00,2016-11-14 18:00:00,149.81,150.4,long,0.35375098340304917,0.5299543395996094,hold_expired,1.0
2016-11-14 18:00:00,2016-11-15 13:00:00,150.4,150.02,long,-0.2926021532343663,-0.44007362060546873,hold_expired,1.0
2016-11-15 13:00:00,2016-11-15 17:00:00,150.02,150.9,long,0.546464207501624,0.8198056274414063,hold_expired,1.0
2016-11-15 17:00:00,2016-11-16 12:00:00,150.9,151.14,long,0.11901756449493002,0.17959749755859375,hold_expired,1.0
2016-11-16 12:00:00,2016-11-16 16:00:00,151.14,149.91,long,-0.8536494179621006,-1.2902057250976562,hold_expired,1.0
2016-11-16 16:00:00,2016-11-17 11:00:00,149.91,150.07,long,0.06671179872526872,0.10000765991210937,hold_expired,1.0
2016-11-17 11:00:00,2016-11-17 15:00:00,150.07,149.4,long,-0.4863779518592193,-0.7299074279785156,hold_expired,1.0
2016-11-17 15:00:00,2016-11-18 10:00:00,149.4,150.09,long,0.4217566727586074,0.630104443359375,hold_expired,1.0
2016-11-18 10:00:00,2016-11-18 14:00:00,150.09,150.29,long,0.09322469896703006,0.13992094726562498,hold_expired,1.0
2016-11-18 14:00:00,2016-11-18 18:00:00,150.29,150.05,long,-0.19965283588196442,-0.3000582336425781,hold_expired,1.0
2016-11-18 18:00:00,2016-11-21 13:00:00,150.05,152.65,long,1.6924030594049406,2.5394508422851563,hold_expired,1.0
2016-11-21 13:00:00,2016-11-22 11:00:00,152.65,154.68,long,1.2895727878753347,1.9685327819824219,hold_expired,1.0
2016-11-22 11:00:00,2016-11-22 15:00:00,154.68,155.19,long,0.289653340972593,0.4480357666015625,hold_expired,1.0
2016-11-22 15:00:00,2016-11-23 10:00:00,155.19,154.67,long,-0.3750088667928089,-0.58197626953125,hold_expired,1.0
2016-11-23 10:00:00,2016-11-23 14:00:00,154.67,154.97,long,0.1539245177775697,0.238075048828125,hold_expired,1.0
2016-11-23 14:00:00,2016-11-23 18:00:00,154.97,155.23,long,0.12773730582386136,0.19795450439453124,hold_expired,1.0
2016-11-23 18:00:00,2016-11-24 13:00:00,155.23,159.03,long,2.4074928510364484,3.7371510498046874,hold_expired,1.0
2016-11-24 13:00:00,2016-11-24 16:00:00,159.03,159.94,long,0.5321069410555747,0.8462096618652344,signal_reverse,1.0
2016-11-24 16:00:00,2016-11-24 18:00:00,159.94,161.15,short,-0.7966796516790773,-1.2742094543457032,signal_reverse,-1.0
2016-11-24 18:00:00,2016-11-25 13:00:00,161.15,160.15,long,-0.6604157852107815,-1.0642599975585938,hold_expired,1.0
2016-11-25 13:00:00,2016-11-25 15:00:00,160.15,160.0,long,-0.13363965246355852,-0.21402389526367188,signal_reverse,1.0
2016-11-25 15:00:00,2016-11-28 10:00:00,160.0,159.11,short,0.5163608703613282,0.8261773925781251,hold_expired,-1.0
2016-11-28 10:00:00,2016-11-28 14:00:00,159.11,159.72,short,-0.42345962616110794,-0.6737666137695313,hold_expired,-1.0
2016-11-28 14:00:00,2016-11-28 18:00:00,159.72,159.4,short,0.16039526874365292,0.2561833251953125,hold_expired,-1.0
2016-11-28 18:00:00,2016-11-29 13:00:00,159.4,158.4,short,0.587478066686463,0.9364400024414062,hold_expired,-1.0
2016-11-29 13:00:00,2016-11-29 17:00:00,158.4,157.88,short,0.288341560299866,0.4567330139160156,hold_expired,-1.0
2016-11-29 17:00:00,2016-11-30 10:00:00,157.88,158.78,short,-0.6101633312792408,-0.9633258972167968,signal_reverse,-1.0
2016-11-30 10:00:00,2016-11-30 12:00:00,158.78,158.37,long,-0.29816958340372673,-0.4734336608886719,signal_reverse,1.0
2016-11-30 12:00:00,2016-11-30 14:00:00,158.37,158.5,short,-0.12210575727608301,-0.1933788818359375,signal_reverse,-1.0
2016-11-30 14:00:00,2016-11-30 18:00:00,158.5,158.7,long,0.08615580176705442,0.13655694580078126,hold_expired,1.0
2016-11-30 18:00:00,2016-12-01 13:00:00,158.7,158.62,long,-0.09040065234930071,-0.14346583251953127,hold_expired,1.0
2016-12-01 13:00:00,2016-12-01 17:00:00,158.62,158.8,long,0.07346106517163492,0.11652393798828124,hold_expired,1.0
2016-12-01 17:00:00,2016-12-02 12:00:00,158.8,158.1,long,-0.48071595620573876,-0.763376953125,hold_expired,1.0
2016-12-02 12:00:00,2016-12-02 14:00:00,158.1,158.0,long,-0.10324231400058025,-0.16322610473632815,signal_reverse,1.0
2016-12-02 14:00:00,2016-12-02 18:00:00,158.0,159.4,short,-0.9262493007997924,-1.4634738952636719,hold_expired,-1.0
2016-12-02 18:00:00,2016-12-05 11:00:00,159.4,160.48,long,0.6374064422724761,1.016025830078125,signal_reverse,1.0
2016-12-05 11:00:00,2016-12-05 15:00:00,160.48,162.35,short,-1.2054937879478953,-1.9345763793945312,hold_expired,-1.0
2016-12-05 15:00:00,2016-12-06 10:00:00,162.35,161.9,short,0.23724188022861398,0.38516220703125,hold_expired,-1.0
2016-12-06 10:00:00,2016-12-06 14:00:00,161.9,161.59,long,-0.23143642419171298,-0.374695556640625,hold_expired,1.0
2016-12-06 14:00:00,2016-12-06 18:00:00,161.59,159.35,short,1.3464956267076313,2.175802233886719,hold_expired,-1.0
2016-12-06 18:00:00,2016-12-07 13:00:00,159.35,159.83,short,-0.3412812709407361,-0.5438317260742187,hold_expired,-1.0
2016-12-07 13:00:00,2016-12-07 15:00:00,159.83,159.6,short,0.10392900400482347,0.16610972900390625,signal_reverse,-1.0
2016-12-07 15:00:00,2016-12-07 16:00:00,159.6,159.88,long,0.13540273736546501,0.21610277709960937,signal_reverse,1.0
2016-12-07 16:00:00,2016-12-08 11:00:00,159.88,162.97,short,-1.9730837145167313,-3.1545663391113283,hold_expired,-1.0
2016-12-08 11:00:00,2016-12-08 14:00:00,162.97,164.85,short,-1.1938202550802863,-1.9455688842773438,signal_reverse,-1.0
2016-12-08 14:00:00,2016-12-08 17:00:00,164.85,168.05,long,1.9007684727604939,3.133416943359375,signal_reverse,1.0
2016-12-08 17:00:00,2016-12-09 12:00:00,168.05,169.75,short,-1.0518041735806398,-1.7675569458007812,hold_expired,-1.0
2016-12-09 12:00:00,2016-12-09 16:00:00,169.75,169.09,short,0.3488869884193207,0.5922356628417969,hold_expired,-1.0
2016-12-09 16:00:00,2016-12-12 11:00:00,169.09,174.16,short,-3.039007295233616,-5.13865732421875,hold_expired,-1.0
2016-12-12 11:00:00,2016-12-12 14:00:00,174.16,176.19,short,-1.205827248713175,-2.100068780517578,signal_reverse,-1.0
2016-12-12 14:00:00,2016-12-12 17:00:00,176.19,177.13,long,0.49340963045307495,0.8693384399414062,signal_reverse,1.0
2016-12-12 17:00:00,2016-12-13 12:00:00,177.13,173.34,short,2.100104128116969,3.719914544677734,hold_expired,-1.0
2016-12-13 12:00:00,2016-12-13 16:00:00,173.34,176.01,short,-1.5806324114151307,-2.7398681640625,hold_expired,-1.0
2016-12-13 16:00:00,2016-12-14 11:00:00,176.01,174.2,short,0.9885549767659115,1.7399555603027343,hold_expired,-1.0
2016-12-14 11:00:00,2016-12-14 15:00:00,174.2,173.55,short,0.3332054573208947,0.580443896484375,hold_expired,-1.0
2016-12-14 15:00:00,2016-12-15 10:00:00,173.55,172.83,short,0.37494970226678515,0.6507252197265625,hold_expired,-1.0
2016-12-15 10:00:00,2016-12-15 14:00:00,172.83,172.6,short,0.09310289145353319,0.16090972900390627,hold_expired,-1.0
2016-12-15 14:00:00,2016-12-15 18:00:00,172.6,174.92,short,-1.3844125056999441,-2.3894960693359373,hold_expired,-1.0
2016-12-15 18:00:00,2016-12-16 13:00:00,174.92,174.36,short,0.2802089892343188,0.4901415588378906,hold_expired,-1.0
2016-12-16 13:00:00,2016-12-16 17:00:00,174.36,175.95,short,-0.9520866779027689,-1.6600583374023437,hold_expired,-1.0
2016-12-16 17:00:00,2016-12-19 12:00:00,175.95,174.91,short,0.5511914213603452,0.9698212890625,hold_expired,-1.0
2016-12-19 12:00:00,2016-12-19 15:00:00,174.91,174.65,short,0.10868318685791784,0.19009776611328125,signal_reverse,-1.0
2016-12-19 15:00:00,2016-12-20 10:00:00,174.65,174.5,long,-0.1258653896054312,-0.21982389526367188,hold_expired,1.0
2016-12-20 10:00:00,2016-12-20 11:00:00,174.5,174.44,long,-0.07437567855703797,-0.12978555908203127,signal_reverse,1.0
2016-12-20 11:00:00,2016-12-20 12:00:00,174.44,175.12,short,-0.4298926076573858,-0.7499046752929688,signal_reverse,-1.0
2016-12-20 12:00:00,2016-12-20 14:00:00,175.12,175.78,long,0.3368111465143529,0.5898236633300781,signal_reverse,1.0
2016-12-20 14:00:00,2016-12-20 18:00:00,175.78,175.9,short,-0.10827802767346087,-0.19033111572265626,hold_expired,-1.0
2016-12-20 18:00:00,2016-12-21 13:00:00,175.9,177.2,long,0.6989102326883003,1.229383056640625,hold_expired,1.0
2016-12-21 13:00:00,2016-12-21 17:00:00,177.2,176.7,long,-0.32211061433935256,-0.5707799987792969,hold_expired,1.0
2016-12-21 17:00:00,2016-12-22 10:00:00,176.7,173.88,long,-1.635601651817916,-2.890108068847656,signal_reverse,1.0
2016-12-22 10:00:00,2016-12-22 14:00:00,173.88,172.16,short,0.9493864576934552,1.6507932189941406,hold_expired,-1.0
2016-12-22 14:00:00,2016-12-22 16:00:00,172.16,171.43,short,0.3841153421200179,0.6612929870605468,end_of_data,-1.0
2016-12-26 15:00:00,2016-12-27 10:00:00,172.73,172.25,short,0.23794346182559714,0.4109997314453125,hold_expired,-1.0
2016-12-27 10:00:00,2016-12-27 14:00:00,172.25,171.09,short,0.6335765822013335,1.091335662841797,hold_expired,-1.0
2016-12-27 14:00:00,2016-12-27 18:00:00,171.09,172.27,short,-0.7298380725747229,-1.248679931640625,hold_expired,-1.0
2016-12-27 18:00:00,2016-12-28 13:00:00,172.27,172.03,long,-0.17929150929500004,-0.30886549072265623,hold_expired,1.0
2016-12-28 13:00:00,2016-12-28 17:00:00,172.03,171.57,long,-0.30733677849822577,-0.5287114562988281,hold_expired,1.0
2016-12-28 17:00:00,2016-12-29 12:00:00,171.57,168.14,long,-2.0387887099373425,-3.497949938964844,hold_expired,1.0
2016-12-29 12:00:00,2016-12-29 14:00:00,168.14,168.32,long,0.06703695169795547,0.11271593017578124,signal_reverse,1.0
2016-12-29 14:00:00,2016-12-29 18:00:00,168.32,171.3,short,-1.8107887321390046,-3.0479197265625,hold_expired,-1.0
2016-12-29 18:00:00,2016-12-30 13:00:00,171.3,171.95,short,-0.4195235748286816,-0.718643896484375,hold_expired,-1.0
2016-12-30 13:00:00,2016-12-30 17:00:00,171.95,173.0,short,-0.6507665449601847,-1.1189930541992188,hold_expired,-1.0
2016-12-30 17:00:00,2017-01-03 12:00:00,173.0,178.16,short,-3.0232576085790734,-5.230235662841797,hold_expired,-1.0
2017-01-03 12:00:00,2017-01-03 16:00:00,178.16,179.2,short,-0.6238579144346463,-1.111465283203125,hold_expired,-1.0
2017-01-03 16:00:00,2017-01-04 11:00:00,179.2,177.42,short,0.9535015677299086,1.7086747802734374,hold_expired,-1.0
2017-01-04 11:00:00,2017-01-04 15:00:00,177.42,175.34,short,1.1325948877465868,2.0094498291015626,hold_expired,-1.0
2017-01-04 15:00:00,2017-01-05 10:00:00,175.34,176.4,short,-0.6446592792567315,-1.130345556640625,hold_expired,-1.0
2017-01-05 10:00:00,2017-01-05 14:00:00,176.4,174.31,short,1.1450421822491146,2.0198543395996094,hold_expired,-1.0
2017-01-05 14:00:00,2017-01-05 18:00:00,174.31,171.9,short,1.3428728682251974,2.3407616638183595,hold_expired,-1.0
2017-01-05 18:00:00,2017-01-06 13:00:00,171.9,170.59,short,0.7222219922209466,1.241499560546875,hold_expired,-1.0
2017-01-06 13:00:00,2017-01-06 17:00:00,170.59,171.99,short,-0.8608506889130079,-1.4685251586914063,hold_expired,-1.0
2017-01-06 17:00:00,2017-01-09 12:00:00,171.99,170.58,short,0.7799811720442384,1.3414896606445312,hold_expired,-1.0
2017-01-09 12:00:00,2017-01-09 16:00:00,170.58,168.85,short,0.9743872148917478,1.6621097290039062,hold_expired,-1.0
2017-01-09 16:00:00,2017-01-10 11:00:00,168.85,171.08,short,-1.3609604045056485,-2.2979817260742186,hold_expired,-1.0
2017-01-10 11:00:00,2017-01-10 15:00:00,171.08,172.0,short,-0.5778665897721698,-0.9886141723632813,hold_expired,-1.0
2017-01-10 15:00:00,2017-01-11 10:00:00,172.0,172.98,short,-0.6098789090888446,-1.0489917236328126,hold_expired,-1.0
2017-01-11 10:00:00,2017-01-11 14:00:00,172.98,171.43,short,0.8562383476190051,1.4811210571289062,hold_expired,-1.0
2017-01-11 14:00:00,2017-01-11 18:00:00,171.43,169.05,short,1.348593435631815,2.3118936279296873,hold_expired,-1.0
2017-01-11 18:00:00,2017-01-12 13:00:00,169.05,169.77,short,-0.4659953906814067,-0.7877652221679687,hold_expired,-1.0
2017-01-12 13:00:00,2017-01-12 17:00:00,169.77,168.88,short,0.4843431490088079,0.822269384765625,hold_expired,-1.0
2017-01-12 17:00:00,2017-01-13 12:00:00,168.88,166.01,short,1.6597775296086277,2.803032373046875,hold_expired,-1.0
2017-01-13 12:00:00,2017-01-13 16:00:00,166.01,164.36,short,0.9541111679247208,1.5839198974609374,hold_expired,-1.0
2017-01-13 16:00:00,2017-01-16 11:00:00,164.36,164.66,short,-0.22256452561793408,-0.3658070556640625,hold_expired,-1.0
2017-01-16 11:00:00,2017-01-16 15:00:00,164.66,166.45,short,-1.1273018595409314,-1.856215283203125,hold_expired,-1.0
2017-01-16 15:00:00,2017-01-17 10:00:00,166.45,163.85,short,1.522337575023145,2.533930847167969,hold_expired,-1.0
2017-01-17 10:00:00,2017-01-17 14:00:00,163.85,165.1,short,-0.8030454399923115,-1.3157900024414062,hold_expired,-1.0
2017-01-17 14:00:00,2017-01-17 18:00:00,165.1,165.98,short,-0.5731105950705703,-0.9462056274414062,hold_expired,-1.0
2017-01-17 18:00:00,2017-01-18 13:00:00,165.98,165.02,short,0.5384934799885821,0.893791455078125,hold_expired,-1.0
2017-01-18 13:00:00,2017-01-18 17:00:00,165.02,165.5,short,-0.3309294129841732,-0.5460997314453125,hold_expired,-1.0
2017-01-18 17:00:00,2017-01-19 12:00:00,165.5,165.9,short,-0.2817364926064483,-0.4662738952636719,hold_expired,-1.0
2017-01-19 12:00:00,2017-01-19 16:00:00,165.9,165.51,short,0.19512803310982593,0.32371739501953123,hold_expired,-1.0
2017-01-19 16:00:00,2017-01-20 11:00:00,165.51,166.37,short,-0.5597103752485857,-0.926376611328125,hold_expired,-1.0
2017-01-20 11:00:00,2017-01-20 14:00:00,166.37,167.27,short,-0.5810766283440568,-0.966737158203125,signal_reverse,-1.0
2017-01-20 14:00:00,2017-01-20 17:00:00,167.27,167.59,long,0.15126445979354342,0.253020068359375,signal_reverse,1.0
2017-01-20 17:00:00,2017-01-23 12:00:00,167.59,165.36,short,1.2908919221740738,2.163405725097656,hold_expired,-1.0
2017-01-23 12:00:00,2017-01-23 16:00:00,165.36,166.34,short,-0.632762292040635,-1.0463357299804688,hold_expired,-1.0
2017-01-23 16:00:00,2017-01-24 11:00:00,166.34,168.85,short,-1.5492652536065104,-2.577047766113281,hold_expired,-1.0
2017-01-24 11:00:00,2017-01-24 14:00:00,168.85,168.75,short,0.01923962162903675,0.03248610229492187,signal_reverse,-1.0
2017-01-24 14:00:00,2017-01-24 16:00:00,168.75,170.0,long,0.7005925925925925,1.18225,signal_reverse,1.0
2017-01-24 16:00:00,2017-01-25 11:00:00,170.0,170.02,short,-0.05176957433363971,-0.0880082763671875,hold_expired,-1.0
2017-01-25 11:00:00,2017-01-25 15:00:00,170.02,170.1,short,-0.08706377270812805,-0.148025830078125,hold_expired,-1.0
2017-01-25 15:00:00,2017-01-26 10:00:00,170.1,169.6,short,0.2540035167874482,0.43205999755859376,hold_expired,-1.0
2017-01-26 10:00:00,2017-01-26 14:00:00,169.6,173.7,short,-2.457930832703399,-4.168650842285157,hold_expired,-1.0
2017-01-26 14:00:00,2017-01-26 18:00:00,173.7,173.79,short,-0.09182172639014204,-0.1594943359375,hold_expired,-1.0
2017-01-26 18:00:00,2017-01-27 13:00:00,173.79,174.25,short,-0.30474407614521476,-0.5296147094726562,hold_expired,-1.0
