trade_num,pnl_pct,equity_pct,exit_time,direction
399,-0.6098789090888446,-6.308139233485962,2017-01-11 10:00:00,short
400,0.8562383476190051,-5.451900885866957,2017-01-11 14:00:00,short
401,1.348593435631815,-4.103307450235142,2017-01-11 18:00:00,short
402,-0.4659953906814067,-4.569302840916548,2017-01-12 13:00:00,short
403,0.4843431490088079,-4.08495969190774,2017-01-12 17:00:00,short
404,1.6597775296086277,-2.4251821622991128,2017-01-13 12:00:00,short
405,0.9541111679247208,-1.4710709943743918,2017-01-13 16:00:00,short
406,-0.22256452561793408,-1.6936355199923259,2017-01-16 11:00:00,short
407,-1.1273018595409314,-2.820937379533257,2017-01-16 15:00:00,short
408,1.522337575023145,-1.2985998045101121,2017-01-17 10:00:00,short
409,-0.8030454399923115,-2.1016452445024236,2017-01-17 14:00:00,short
410,-0.5731105950705703,-2.674755839572994,2017-01-17 18:00:00,short
411,0.5384934799885821,-2.136262359584412,2017-01-18 13:00:00,short
412,-0.3309294129841732,-2.4671917725685852,2017-01-18 17:00:00,short
413,-0.2817364926064483,-2.7489282651750333,2017-01-19 12:00:00,short
414,0.19512803310982593,-2.5538002320652073,2017-01-19 16:00:00,short
415,-0.5597103752485857,-3.113510607313793,2017-01-20 11:00:00,short
416,-0.5810766283440568,-3.6945872356578495,2017-01-20 14:00:00,short
417,0.15126445979354342,-3.543322775864306,2017-01-20 17:00:00,long
418,1.2908919221740738,-2.252430853690232,2017-01-23 12:00:00,short
419,-0.632762292040635,-2.8851931457308675,2017-01-23 16:00:00,short
420,-1.5492652536065104,-4.434458399337378,2017-01-24 11:00:00,short
421,0.01923962162903675,-4.415218777708341,2017-01-24 14:00:00,short
422,0.7005925925925925,-3.714626185115748,2017-01-24 16:00:00,long
423,-0.05176957433363971,-3.766395759449388,2017-01-25 11:00:00,short
424,-0.08706377270812805,-3.8534595321575162,2017-01-25 15:00:00,short
425,0.2540035167874482,-3.599456015370068,2017-01-26 10:00:00,short
426,-2.457930832703399,-6.057386848073467,2017-01-26 14:00:00,short
427,-0.09182172639014204,-6.149208574463609,2017-01-26 18:00:00,short
428,-0.30474407614521476,-6.453952650608824,2017-01-27 13:00:00,short
429,-1.7333067148829806,-8.187259365491805,2017-01-27 17:00:00,short
430,0.8236031633226927,-7.363656202169112,2017-01-30 12:00:00,short
431,0.29023159014963373,-7.073424612019479,2017-01-30 16:00:00,short
432,1.462379165011576,-5.6110454470079025,2017-01-31 11:00:00,short
433,-0.1559903379291667,-5.767035784937069,2017-01-31 15:00:00,short
434,-0.18482219083542972,-5.951857975772499,2017-02-01 10:00:00,short
435,-0.514325400222206,-6.466183375994705,2017-02-01 14:00:00,short
436,-0.13787151085729663,-6.604054886852001,2017-02-01 18:00:00,short
437,-0.04575719834934819,-6.64981208520135,2017-02-02 13:00:00,short
438,0.7996864398317995,-5.85012564536955,2017-02-02 17:00:00,short
439,-0.5271930136423044,-6.377318659011855,2017-02-03 12:00:00,short
440,-0.19584181471907458,-6.57316047373093,2017-02-03 16:00:00,short
441,0.3864451733309139,-6.1867153004000155,2017-02-06 11:00:00,short
442,-0.005267437593656753,-6.191982737993672,2017-02-06 15:00:00,short
443,0.06999373873818572,-6.121988999255486,2017-02-07 10:00:00,short
444,-0.6601576296417858,-6.782146628897272,2017-02-07 14:00:00,short
445,0.057922236943405474,-6.724224391953866,2017-02-07 18:00:00,short
446,0.6864924770396876,-6.037731914914179,2017-02-08 13:00:00,short
447,0.4246437629779669,-5.613088151936212,2017-02-08 17:00:00,short
448,1.0453349090926571,-4.567753242843555,2017-02-09 12:00:00,short
449,0.6148054223192657,-3.952947820524289,2017-02-09 16:00:00,short
450,0.7438229081852838,-3.2091249123390053,2017-02-10 11:00:00,short
451,0.744023214688758,-2.4651016976502476,2017-02-10 15:00:00,short
452,-0.6613164430502338,-3.1264181407004816,2017-02-13 10:00:00,short
453,1.4587413419357151,-1.6676767987647665,2017-02-13 14:00:00,short
454,-0.2591022364887663,-1.9267790352535328,2017-02-13 18:00:00,short
455,0.9316520191862367,-0.995127016067296,2017-02-14 13:00:00,short
456,0.06425961008977331,-0.9308674059775227,2017-02-14 17:00:00,short
457,-1.5194609778437091,-2.450328383821232,2017-02-15 12:00:00,short
458,0.46814343520441004,-1.982184948616822,2017-02-15 16:00:00,short
459,0.7200303951367781,-1.2621545534800438,2017-02-16 11:00:00,short
460,-1.0509181594264454,-2.3130727129064894,2017-02-16 15:00:00,short
461,-0.4463962736351619,-2.759468986541651,2017-02-17 10:00:00,short
462,-0.015831041335584967,-2.775300027877236,2017-02-17 14:00:00,short
463,-0.015834421534905323,-2.7911344494121413,2017-02-17 18:00:00,short
464,0.18362944517444155,-2.6075050042376997,2017-02-20 13:00:00,short
465,0.19017540954398843,-2.4173295946937112,2017-02-20 17:00:00,short
466,-1.5942730804459748,-4.011602675139686,2017-02-21 12:00:00,short
467,-0.26717609800575015,-4.2787787731454365,2017-02-21 16:00:00,short
468,-0.03403834134917258,-4.312817114494609,2017-02-22 11:00:00,short
469,0.9263739094088224,-3.386443205085787,2017-02-22 15:00:00,short
470,-0.6122294050689686,-3.9986726101547556,2017-02-24 10:00:00,short
471,0.9781658387326909,-3.0205067714220646,2017-02-24 14:00:00,short
472,-0.16706197791380326,-3.1875687493358678,2017-02-24 18:00:00,short
473,1.6822892517403418,-1.505279497595526,2017-02-27 13:00:00,short
474,0.7655204282592092,-0.7397590693363167,2017-02-27 17:00:00,short
475,1.869276552798056,1.1295174834617392,2017-02-28 12:00:00,short
476,0.6045998879910238,1.7341173714527631,2017-02-28 16:00:00,short
477,-1.636500164571741,0.09761720688102216,2017-03-01 11:00:00,short
478,-0.4218994958085607,-0.3242822889275385,2017-03-01 15:00:00,short
479,-1.0254198931152096,-1.3497021820427482,2017-03-02 10:00:00,short
480,0.14528129735983844,-1.2044208846829096,2017-03-02 14:00:00,short
481,-1.122802391641827,-2.3272232763247365,2017-03-02 18:00:00,short
482,0.04569608189020731,-2.281527194434529,2017-03-03 13:00:00,short
483,-0.3953337301777566,-2.6768609246122854,2017-03-03 17:00:00,short
484,-1.2304217494373415,-3.907282674049627,2017-03-06 12:00:00,short
485,1.2751750784821245,-2.6321075955675024,2017-03-06 16:00:00,short
486,1.1704344003107527,-1.4616731952567497,2017-03-07 11:00:00,short
487,1.2842760180141126,-0.17739717724263704,2017-03-07 15:00:00,short
488,-0.6044077147531696,-0.7818048919958066,2017-03-09 10:00:00,short
489,1.8869370589932624,1.1051321669974556,2017-03-09 14:00:00,short
490,0.6594444268219823,1.764576593819438,2017-03-09 18:00:00,short
491,-0.9684807765141248,0.7960958173053132,2017-03-10 13:00:00,short
492,-0.014626525032061369,0.7814692922732518,2017-03-10 17:00:00,short
493,-0.8522928583813795,-0.07082356610812768,2017-03-13 12:00:00,short
494,0.022953052502085132,-0.047870513606042546,2017-03-13 16:00:00,short
495,-1.0919223509317912,-1.1397928645378337,2017-03-14 11:00:00,short
496,1.013434108917091,-0.1263587556207426,2017-03-14 15:00:00,short
497,-0.12188928349045583,-0.24824803911119844,2017-03-15 10:00:00,short
498,1.0048838651503265,0.756635826039128,2017-03-15 14:00:00,short
499,0.621547004764053,1.3781828308031812,2017-03-15 18:00:00,short
500,-1.8265343157180278,-0.44835148491484667,2017-03-16 13:00:00,short
501,0.35004614106399223,-0.09830534385085443,2017-03-16 17:00:00,short
502,-2.2694025938689673,-2.3677079377198216,2017-03-17 12:00:00,short
503,0.324493118841938,-2.0432148188778836,2017-03-17 16:00:00,short
504,-1.1436853301085965,-3.18690014898648,2017-03-20 11:00:00,short
505,0.3831654040047282,-2.803734744981752,2017-03-20 15:00:00,short
506,-1.4627062215083915,-4.266440966490143,2017-03-21 10:00:00,short
507,-0.05821673112117494,-4.324657697611318,2017-03-21 14:00:00,short
508,1.0285696909553472,-3.296088006655971,2017-03-21 18:00:00,short
509,1.635384587873653,-1.660703418782318,2017-03-22 13:00:00,short
510,-1.1260240194764042,-2.786727438258722,2017-03-22 17:00:00,short
511,-1.6638752575432756,-4.450602695801997,2017-03-23 12:00:00,short
512,1.0779470245082372,-3.37265567129376,2017-03-23 16:00:00,short
513,-0.8879425569111217,-4.2605982282048815,2017-03-24 11:00:00,short
514,-0.6127280829194703,-4.873326311124352,2017-03-24 15:00:00,short
515,1.5957069107432036,-3.2776194003811483,2017-03-27 10:00:00,short
516,0.41575016024547856,-2.8618692401356696,2017-03-27 14:00:00,short
517,-0.677266334105743,-3.5391355742414126,2017-03-27 18:00:00,short
518,-0.13221457558076063,-3.6713501498221732,2017-03-28 13:00:00,short
519,-0.14441670925521854,-3.815766859077392,2017-03-28 17:00:00,short
520,-0.24248318476895536,-4.058250043846347,2017-03-29 12:00:00,short
521,-0.04000000000000001,-4.098250043846347,2017-03-29 15:00:00,short
522,-0.2175041612757073,-4.3157542051220545,2017-03-29 17:00:00,long
523,-0.14428222535934893,-4.460036430481403,2017-03-29 18:00:00,short
524,-0.2972688207467178,-4.757305251228121,2017-03-30 12:00:00,long
525,0.027581456672584912,-4.729723794555536,2017-03-30 13:00:00,short
526,0.39632026930650877,-4.333403525249027,2017-03-30 17:00:00,long
527,-0.9394536568893996,-5.272857182138427,2017-03-31 12:00:00,long
528,-0.6080319977565537,-5.8808891798949805,2017-03-31 14:00:00,long
529,0.7116511363633133,-5.169238043531667,2017-03-31 18:00:00,short
530,-1.8551275593681944,-7.024365602899861,2017-04-03 13:00:00,short
531,0.08909247529731429,-6.935273127602547,2017-04-03 14:00:00,short
532,-0.46455807594085613,-7.399831203543403,2017-04-03 18:00:00,long
533,-0.10179610655689393,-7.5016273101002975,2017-04-04 11:00:00,long
534,-0.28742681608138626,-7.789054126181684,2017-04-04 15:00:00,short
535,-1.51469296888958,-9.303747095071264,2017-04-05 10:00:00,short
536,-0.7575078332436768,-10.061254928314941,2017-04-05 11:00:00,short
537,0.8109215168454105,-9.25033341146953,2017-04-05 12:00:00,long
538,-0.29740882786875145,-9.547742239338282,2017-04-05 14:00:00,short
539,0.210680066879609,-9.337062172458673,2017-04-05 16:00:00,long
540,-0.0161797871238458,-9.353241959582519,2017-04-06 11:00:00,short
541,-0.06978918077416202,-9.42303114035668,2017-04-06 15:00:00,short
542,1.8717831794613105,-7.55124796089537,2017-04-07 10:00:00,short
543,1.605440128495069,-5.945807832400302,2017-04-07 14:00:00,short
544,0.28718477044432345,-5.6586230619559785,2017-04-07 18:00:00,short
545,3.570853693738946,-2.0877693682170326,2017-04-10 13:00:00,short
546,-0.20706058246892026,-2.294829950685953,2017-04-10 17:00:00,short
547,-1.2973106305671167,-3.59214058125307,2017-04-11 12:00:00,short
548,1.005312331590834,-2.5868282496622355,2017-04-11 16:00:00,short
549,0.20327314170788857,-2.383555107954347,2017-04-12 11:00:00,short
550,1.8853127253694173,-0.4982423825849298,2017-04-12 15:00:00,short
551,0.36571432792748615,-0.13252805465744366,2017-04-13 10:00:00,short
552,-0.04,-0.17252805465744367,2017-04-13 14:00:00,short
553,0.11111458726442872,-0.06141346739301495,2017-04-13 18:00:00,short
554,0.012643312153063323,-0.04877015523995163,2017-04-14 13:00:00,short
555,1.882447476850924,1.8336773216109725,2017-04-14 17:00:00,short
556,-0.16082461363517198,1.6728527079758004,2017-04-17 12:00:00,short
557,-2.8425500324241613,-1.1696973244483608,2017-04-17 16:00:00,short
558,-0.29435405902592293,-1.4640513834742839,2017-04-18 11:00:00,short
559,0.4283871355754573,-1.0356642478988265,2017-04-18 15:00:00,short
560,-0.9223603969857734,-1.9580246448846,2017-04-18 16:00:00,short
561,-1.018973295081945,-2.976997939966545,2017-04-21 10:00:00,short
562,-0.6002828330945146,-3.5772807730610596,2017-04-21 14:00:00,short
563,0.07268945008097367,-3.504591322980086,2017-04-21 18:00:00,short
564,1.6577660076738543,-1.8468253153062315,2017-04-24 13:00:00,long
565,0.10168189834750983,-1.7451434169587217,2017-04-24 17:00:00,long
566,-0.05845368840600528,-1.8035971053647268,2017-04-24 18:00:00,long
567,-0.5200952486478365,-2.3236923540125636,2017-04-25 11:00:00,short
568,-0.24818737209970398,-2.5718797261122677,2017-04-25 15:00:00,long
569,-0.2793036583259946,-2.8511833844382624,2017-04-25 18:00:00,long
570,-0.5691741601822681,-3.4203575446205305,2017-04-26 10:00:00,short
571,-0.6457202575944245,-4.066077802214955,2017-04-26 14:00:00,long
572,1.5789378841765642,-2.4871399180383906,2017-04-26 18:00:00,long
573,-0.015773835998482727,-2.5029137540368733,2017-04-27 11:00:00,long
574,0.46285774600996843,-2.040056008026905,2017-04-27 15:00:00,short
575,-0.4175322061621692,-2.457588214189074,2017-04-28 10:00:00,short
576,-0.0460628993771364,-2.5036511135662103,2017-04-28 14:00:00,short
577,-0.2280402445589031,-2.731691358125113,2017-04-28 18:00:00,short
578,-1.783693061139438,-4.515384419264551,2017-05-02 13:00:00,short
579,0.16827945081069579,-4.347104968453856,2017-05-02 15:00:00,short
580,-2.424308174964905,-6.77141314341876,2017-05-03 10:00:00,long
581,0.7232993541877888,-6.048113789230971,2017-05-03 13:00:00,long
582,-0.027881554132400756,-6.075995343363372,2017-05-03 17:00:00,short
583,-1.0768170367110947,-7.152812380074467,2017-05-04 12:00:00,short
584,0.8361525585960119,-6.316659821478455,2017-05-04 16:00:00,short
585,-0.3669180230572937,-6.6835778445357485,2017-05-05 11:00:00,short
586,0.8591272948482278,-5.824450549687521,2017-05-05 15:00:00,short
587,-2.1894611573883855,-8.013911707075906,2017-05-10 10:00:00,short
588,-1.077221268819424,-9.091132975895329,2017-05-10 14:00:00,short
589,-0.2995944346507453,-9.390727410546074,2017-05-10 15:00:00,short
590,-0.02235407464516605,-9.41308148519124,2017-05-10 16:00:00,long
591,-0.016469834271599263,-9.42955131946284,2017-05-10 17:00:00,short
592,1.2012205953423347,-8.228330724120505,2017-05-11 12:00:00,long
593,-1.6088220431718985,-9.837152767292404,2017-05-11 16:00:00,long
594,-0.016382745252360574,-9.853535512544765,2017-05-12 10:00:00,long
595,0.46774605325993696,-9.385789459284828,2017-05-12 14:00:00,short
596,-0.6924984173137053,-10.078287876598534,2017-05-12 17:00:00,long
597,-1.3720046404215491,-11.450292517020083,2017-05-15 12:00:00,short
598,-0.37599796693353366,-11.826290483953617,2017-05-15 16:00:00,short
599,-0.3102488800362518,-12.136539363989868,2017-05-16 11:00:00,short
600,0.08304417075577347,-12.053495193234095,2017-05-16 12:00:00,short
601,0.3352911359054252,-11.71820405732867,2017-05-16 16:00:00,long
602,0.024262362726399853,-11.69394169460227,2017-05-16 17:00:00,long
603,0.9704185247490875,-10.723523169853182,2017-05-17 12:00:00,short
604,-0.2701069942445599,-10.993630164097743,2017-05-17 14:00:00,short
605,-0.4342464586696161,-11.427876622767359,2017-05-17 18:00:00,long
606,-2.001323100339879,-13.429199723107239,2017-05-18 12:00:00,long
607,0.2553854283528941,-13.173814294754344,2017-05-18 14:00:00,short
608,0.08088025959220117,-13.092934035162143,2017-05-18 16:00:00,long
609,-0.2030399103505864,-13.29597394551273,2017-05-18 17:00:00,short
610,0.44212361882200674,-12.853850326690722,2017-05-19 10:00:00,long
611,0.2299981720574496,-12.623852154633273,2017-05-19 14:00:00,short
612,-1.0928421052631578,-13.71669425989643,2017-05-19 15:00:00,short
613,-0.21853753226143977,-13.93523179215787,2017-05-22 10:00:00,long
614,0.6038794593857341,-13.331352332772136,2017-05-22 13:00:00,long
615,-0.17037399131339317,-13.50172632408553,2017-05-22 14:00:00,short
616,-0.6138504263070913,-14.115576750392622,2017-05-22 18:00:00,long
617,-0.9741653724740996,-15.08974212286672,2017-05-23 12:00:00,long
618,-0.418538744131861,-15.508280866998582,2017-05-23 13:00:00,short
619,-0.5964705832932283,-16.10475145029181,2017-05-23 17:00:00,long
620,-0.1423303814274755,-16.247081831719285,2017-05-24 12:00:00,short
621,1.240845824767676,-15.006236006951609,2017-05-24 16:00:00,short
622,-0.6186765908890902,-15.624912597840698,2017-05-24 17:00:00,short
623,0.2929658338006905,-15.331946764040007,2017-05-24 18:00:00,long
624,-0.1546894661403597,-15.486636230180366,2017-05-25 13:00:00,short
625,0.8161590070868884,-14.670477223093478,2017-05-25 16:00:00,short
626,-0.19804858208397189,-14.86852580517745,2017-05-25 17:00:00,long
627,1.7994788056534365,-13.069046999524014,2017-05-26 12:00:00,short
628,-0.2695856508504368,-13.33863265037445,2017-05-26 16:00:00,short
629,0.18905986741967035,-13.14957278295478,2017-05-29 11:00:00,short
630,-1.2437908136392501,-14.39336359659403,2017-05-29 15:00:00,short
631,-0.4199953156370172,-14.813358912231047,2017-05-30 10:00:00,long
632,-0.1630428642318893,-14.976401776462936,2017-05-30 14:00:00,long
633,-0.4527066615976388,-15.429108438060574,2017-05-30 18:00:00,long
634,-2.217245909395606,-17.64635434745618,2017-05-31 13:00:00,long
635,-0.6217190746063326,-18.268073422062514,2017-05-31 14:00:00,long
636,0.7680523504602244,-17.50002107160229,2017-05-31 18:00:00,short
637,0.9029102963608673,-16.597110775241422,2017-06-01 11:00:00,short
638,0.30953079176278325,-16.28757998347864,2017-06-01 13:00:00,long
639,1.173148957283266,-15.114431026195374,2017-06-01 17:00:00,short
640,0.09716918760896999,-15.017261838586405,2017-06-02 10:00:00,short
641,0.6073037817167959,-14.409958056869609,2017-06-02 14:00:00,long
642,0.12891343338631112,-14.281044623483298,2017-06-02 15:00:00,long
643,-2.3562337714527226,-16.637278394936022,2017-06-05 10:00:00,short
644,0.2580379342425791,-16.379240460693442,2017-06-05 14:00:00,short
645,1.2829161268212477,-15.096324333872195,2017-06-05 16:00:00,short
646,-0.297709702655175,-15.39403403652737,2017-06-05 17:00:00,long
647,0.3541869829653236,-15.039847053562045,2017-06-06 12:00:00,short
648,0.7644713705939962,-14.275375682968049,2017-06-06 16:00:00,short
649,-0.7136546742203979,-14.989030357188447,2017-06-07 11:00:00,short
650,-0.2608783595276198,-15.249908716716067,2017-06-07 15:00:00,short
651,0.9193594947887231,-14.330549221927344,2017-06-07 18:00:00,short
652,-1.2961375036294789,-15.626686725556823,2017-06-08 13:00:00,long
653,-0.34490307281081867,-15.971589798367642,2017-06-08 17:00:00,short
654,-1.3550128761153881,-17.32660267448303,2017-06-09 12:00:00,short
655,1.3883927973344337,-15.938209877148598,2017-06-09 16:00:00,short
656,0.2974647758797273,-15.64074510126887,2017-06-09 17:00:00,short
657,-2.442436949749205,-18.083182051018074,2017-06-13 12:00:00,long
658,0.3953719634718929,-17.687810087546183,2017-06-13 16:00:00,short
659,0.6842363293434364,-17.003573758202748,2017-06-14 11:00:00,short
660,0.8271619671143858,-16.176411791088363,2017-06-14 14:00:00,short
661,-0.2759572249785316,-16.452369016066893,2017-06-14 15:00:00,long
662,3.8778430294891795,-12.574525986577713,2017-06-15 10:00:00,short
663,0.48146646569115015,-12.093059520886563,2017-06-15 14:00:00,short
664,1.138971510115806,-10.954088010770757,2017-06-15 18:00:00,long
665,1.7294350427860834,-9.224652967984674,2017-06-16 13:00:00,long
666,-1.3828736507389983,-10.607526618723673,2017-06-16 17:00:00,long
667,2.976025210021556,-7.631501408702118,2017-06-19 12:00:00,long
668,0.25207355761357514,-7.3794278510885425,2017-06-19 15:00:00,long
669,-1.7811030350798698,-9.160530886168413,2017-06-20 10:00:00,short
670,-0.00590793697319082,-9.166438823141604,2017-06-20 12:00:00,short
671,-1.608038111909722,-10.774476935051325,2017-06-20 16:00:00,long
672,0.0708664053169716,-10.703610529734354,2017-06-21 11:00:00,short
673,0.5080036987668096,-10.195606830967543,2017-06-21 15:00:00,short
674,0.5877363553540156,-9.607870475613527,2017-06-22 10:00:00,short
675,-1.7034870990953948,-11.311357574708921,2017-06-22 14:00:00,short
676,0.3880521413073245,-10.923305433401596,2017-06-22 18:00:00,short
677,-0.6987084580128899,-11.622013891414486,2017-06-23 13:00:00,short
678,0.3732994893665049,-11.24871440204798,2017-06-23 17:00:00,short
679,-0.7524514077234794,-12.001165809771459,2017-06-26 12:00:00,short
680,1.0108169523747257,-10.990348857396734,2017-06-26 16:00:00,short
681,-0.13717375895011066,-11.127522616346845,2017-06-27 11:00:00,short
682,-1.6348750020231857,-12.76239761837003,2017-06-27 15:00:00,short
683,0.7722186648923405,-11.99017895347769,2017-06-28 10:00:00,short
684,-0.32212616493264823,-12.312305118410338,2017-06-28 13:00:00,short
685,0.2961055896518272,-12.016199528758511,2017-06-28 15:00:00,long
686,0.19936827674278843,-11.816831252015723,2017-06-29 10:00:00,short
687,-0.019434694785509944,-11.836265946801232,2017-06-29 11:00:00,short
688,-0.3347190591874085,-12.17098500598864,2017-06-29 12:00:00,long
689,0.3863745226907338,-11.784610483297907,2017-06-29 15:00:00,short
690,-0.5854015351929907,-12.370012018490899,2017-06-29 16:00:00,long
691,-0.9913775795490061,-13.361389598039905,2017-06-30 11:00:00,short
692,-0.43898064568397677,-13.800370243723881,2017-06-30 13:00:00,short
693,0.17231371979247295,-13.628056523931408,2017-06-30 17:00:00,long
694,-0.06735426103451236,-13.69541078496592,2017-07-03 12:00:00,short
695,-0.6620089191911934,-14.357419704157113,2017-07-03 16:00:00,short
696,-1.0725271358029067,-15.42994683996002,2017-07-04 11:00:00,short
697,0.0339302307332907,-15.39601660922673,2017-07-04 14:00:00,long
698,-0.38937078889387255,-15.785387398120603,2017-07-04 18:00:00,short
699,-0.34786178288721537,-16.13324918100782,2017-07-05 13:00:00,long
700,-0.06684838010728385,-16.200097561115104,2017-07-05 14:00:00,long
701,-0.08702889782432358,-16.28712645893943,2017-07-05 18:00:00,short
702,-0.8927409735651939,-17.179867432504622,2017-07-06 10:00:00,short
703,-0.059964574581637675,-17.23983200708626,2017-07-06 14:00:00,long
704,-0.12657182851599535,-17.366403835602256,2017-07-06 15:00:00,short
705,0.5984616810327458,-16.76794215456951,2017-07-07 10:00:00,long
706,-0.66119058096261,-17.42913273553212,2017-07-07 14:00:00,long
707,-0.6919399293924555,-18.121072664924576,2017-07-07 17:00:00,short
708,1.6116883431947948,-16.50938432172978,2017-07-10 12:00:00,long
709,0.4669510305262075,-16.042433291203572,2017-07-10 16:00:00,long
710,0.36739853783673376,-15.67503475336684,2017-07-11 11:00:00,long
711,0.5460643973166786,-15.12897035605016,2017-07-11 15:00:00,long
712,1.4326501082821952,-13.696320247767966,2017-07-12 10:00:00,long
713,1.1651888281201626,-12.531131419647803,2017-07-12 14:00:00,long
714,-0.08987891833112847,-12.621010337978932,2017-07-12 17:00:00,long
715,-0.27713556693522823,-12.898145904914161,2017-07-13 10:00:00,short
716,-0.5253994533581207,-13.423545358272282,2017-07-13 14:00:00,long
717,0.003769115478909124,-13.419776242793374,2017-07-13 17:00:00,long
718,-0.9154543174551296,-14.335230560248503,2017-07-14 12:00:00,short
719,0.0963775721248461,-14.238852988123657,2017-07-14 16:00:00,short
720,-0.3316323504121663,-14.570485338535823,2017-07-14 17:00:00,long
721,0.3646677115255047,-14.205817627010319,2017-07-17 12:00:00,short
722,-0.5963261152643683,-14.802143742274687,2017-07-17 16:00:00,short
723,-0.9848777713100995,-15.787021513584786,2017-07-18 11:00:00,short
724,0.7728654572558962,-15.01415605632889,2017-07-18 13:00:00,short
725,0.2082395298285162,-14.805916526500374,2017-07-18 17:00:00,long
726,0.08381235034104102,-14.722104176159332,2017-07-18 18:00:00,long
727,-0.20701192044556044,-14.929116096604893,2017-07-19 11:00:00,short
728,0.5957922897943319,-14.333323806810562,2017-07-19 15:00:00,long
729,1.064075493373754,-13.269248313436808,2017-07-20 10:00:00,long
730,-0.4768065577237294,-13.746054871160538,2017-07-20 13:00:00,long
731,0.008767569159056415,-13.737287302001482,2017-07-20 17:00:00,short
732,-0.8691028129763719,-14.606390114977854,2017-07-21 11:00:00,long
733,-0.10150154028019168,-14.707891655258045,2017-07-21 15:00:00,short
734,1.6009807554928688,-13.106910899765177,2017-07-24 10:00:00,short
735,1.134244728582884,-11.972666171182293,2017-07-24 13:00:00,long
736,0.5467162472894331,-11.42594992389286,2017-07-24 14:00:00,short
737,-0.10830969769021737,-11.534259621583077,2017-07-24 15:00:00,long
738,-0.6057192282271571,-12.139978849810234,2017-07-25 10:00:00,short
739,0.5843583118196671,-11.555620537990567,2017-07-25 14:00:00,short
740,0.08440882699964024,-11.471211710990927,2017-07-25 15:00:00,short
741,-0.12092884115485253,-11.592140552145779,2017-07-25 16:00:00,long
742,-0.28309944544013177,-11.87523999758591,2017-07-26 11:00:00,short
743,-0.32603259926086176,-12.20127259684677,2017-07-26 15:00:00,short
744,-1.3731096600972492,-13.57438225694402,2017-07-27 10:00:00,short
745,-0.13178018420510965,-13.706162441149129,2017-07-27 11:00:00,short
746,0.5894192138007124,-13.116743227348417,2017-07-27 12:00:00,long
747,0.08758060795486719,-13.02916261939355,2017-07-27 16:00:00,short
748,-0.5935399278624777,-13.622702547256027,2017-07-28 10:00:00,short
749,-0.9409872198640754,-14.563689767120103,2017-07-28 14:00:00,long
750,-0.9861688939748413,-15.549858661094945,2017-07-28 18:00:00,short
751,-0.23351350513586502,-15.78337216623081,2017-07-31 13:00:00,short
752,0.4488725272373802,-15.33449963899343,2017-07-31 17:00:00,short
753,-1.7928211317615048,-17.127320770754935,2017-08-01 12:00:00,short
754,0.591829284161841,-16.535491486593095,2017-08-01 16:00:00,short
755,-1.329686832445159,-17.865178319038254,2017-08-02 11:00:00,short
756,0.19688430144443064,-17.668294017593823,2017-08-02 15:00:00,short
757,-1.1085190407928305,-18.776813058386654,2017-08-03 10:00:00,short
758,0.24192597842766098,-18.53488707995899,2017-08-03 14:00:00,short
759,-0.15191357671915454,-18.686800656678145,2017-08-03 18:00:00,short
760,0.14238797535615808,-18.544412681321987,2017-08-04 13:00:00,short
761,-0.06357315172536088,-18.607985833047348,2017-08-04 17:00:00,short
762,-1.1360776883019392,-19.744063521349286,2017-08-07 12:00:00,short
763,-0.6695342721177747,-20.413597793467062,2017-08-07 16:00:00,short
764,-0.10950779955039285,-20.523105593017455,2017-08-07 18:00:00,short
765,0.2840354381173026,-20.23907015490015,2017-08-08 10:00:00,long
766,-0.4669617573476766,-20.706031912247827,2017-08-08 14:00:00,short
767,-0.9937226134575002,-21.699754525705327,2017-08-08 18:00:00,short
768,1.1209680123688657,-20.57878651333646,2017-08-09 13:00:00,short
769,-0.18394680233469743,-20.76273331567116,2017-08-09 17:00:00,short
770,0.2819848248910171,-20.480748490780144,2017-08-09 18:00:00,short
771,-0.4666679713782418,-20.947416462158387,2017-08-10 13:00:00,long
772,0.02948402387320835,-20.917932438285177,2017-08-10 14:00:00,long
773,0.2957552023215827,-20.622177235963594,2017-08-10 18:00:00,short
774,1.458558579617607,-19.16361865634599,2017-08-11 13:00:00,short
775,-1.2075551500618555,-20.371173806407846,2017-08-11 17:00:00,short
776,-0.9725820413306873,-21.34375584773853,2017-08-14 12:00:00,short
777,-0.13239934507020848,-21.47615519280874,2017-08-14 16:00:00,short
778,-0.24690307730888514,-21.723058270117626,2017-08-17 10:00:00,long
779,-0.17822435868700587,-21.901282628804633,2017-08-17 14:00:00,long
780,-0.40909978689978044,-22.310382415704414,2017-08-17 18:00:00,long
781,-1.5392347848088472,-23.84961720051326,2017-08-18 13:00:00,long
782,-0.4572483918763296,-24.30686559238959,2017-08-18 17:00:00,long
783,-0.3822770865349516,-24.689142678924544,2017-08-21 12:00:00,long
784,0.4988661935032116,-24.190276485421332,2017-08-21 16:00:00,long
785,0.7551317244741808,-23.43514476094715,2017-08-22 11:00:00,long
786,-0.33216831219606163,-23.76731307314321,2017-08-22 15:00:00,long
787,1.1555364698461832,-22.611776603297027,2017-08-23 10:00:00,long
788,0.7186512764784935,-21.893125326818534,2017-08-23 14:00:00,long
789,0.7359333865907041,-21.15719194022783,2017-08-23 18:00:00,long
790,2.224236823365636,-18.932955116862193,2017-08-24 13:00:00,long
