hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target
18,17,4,5,1467177.0,3480.0,25.7433420474932,-0.0016424340333871523,-0.00325268817204305,2834.0,-0.0010513792435603575,-0.011119936457505974,-0.008376819555067305,0,2011-05-20 18:17:00,train,63900.0,1
17,2,4,5,1580875.0,3415.0,30.729884294901424,-0.0015768943480787279,-0.02667277974055393,793.0,-0.0004050550874918901,0.002301527130943448,0.008995011857060975,1,2011-05-27 17:02:00,train,-17100.0,0
16,47,0,6,1827219.0,6005.0,23.594726000555404,-0.01595673832547484,-0.008055853920515554,570.0,0.0016482922611327222,0.0057792489689603155,0.0026507262448947078,0,2011-06-06 16:47:00,train,-23800.0,0
13,59,1,6,1558228.0,4280.0,22.63485655982337,-0.0031943692474282193,-0.011993882315060822,1413.0,0.00029221900486153807,0.0025026624068158476,0.007114582218893828,1,2011-06-07 13:59:00,train,40040.0,1
16,47,0,6,1589517.0,4795.0,17.682129987320966,-0.014268886866199093,-0.055629648627853245,985.0,0.0,0.0031557860651463265,0.0005474052988831968,0,2011-06-20 16:47:00,train,-89490.0,0
18,17,4,6,1706737.0,6540.0,16.360317328253313,-0.021857034385508234,-0.034373828773357595,3622.0,-0.00339586471313158,-0.006687411289442058,-0.0032866807263564057,0,2011-06-24 18:17:00,train,-84700.0,0
15,2,2,6,1373177.0,4755.0,16.755087182393755,0.01902471025584962,0.00705043356114432,2985.0,0.0004251474730296856,0.002316108936985861,0.005018418664246349,1,2011-06-29 15:02:00,train,-21250.0,0
13,59,3,6,1224313.0,2875.0,15.5739166653775,0.007591201716738105,0.018630003254149097,283.0,0.00010625298836530739,0.0003719842703793219,-0.002913135593220373,1,2011-06-30 13:59:00,train,192920.0,1
13,59,3,6,1224313.0,2875.0,15.5739166653775,0.007591201716738105,0.018630003254149097,283.0,0.00010625298836530739,0.0003719842703793219,-0.002913135593220373,1,2011-06-30 13:59:00,train,28800.0,1
18,2,3,7,1517747.0,4705.0,15.152885811054746,0.008871158237316656,-0.002491241728298954,2970.0,-0.0005411534298819243,0.00010314329181815296,0.005443940375891021,1,2011-07-14 18:02:00,train,-33800.0,0
18,2,3,7,1063361.0,2630.0,11.812610229031216,-0.004533091568449721,-0.00023413720440179642,8537.0,0.005038430888666179,0.010702375720600843,0.015110995715954756,1,2011-07-21 18:02:00,train,-17440.0,0
19,17,4,7,1294565.0,2620.0,12.683365749524445,0.003933689238550198,-0.0033725529972613577,899.0,0.0028513238289205045,0.011737511236676434,0.0168563979452232,1,2011-07-29 19:17:00,train,5550.0,1
16,47,2,8,1610177.0,5225.0,11.310335749673984,-0.026235231613833565,-0.032112052707018335,2317.0,0.0019035698453675476,0.0028449873411113824,-0.0036305170893625727,0,2011-08-03 16:47:00,train,196350.0,1
16,47,2,8,1610177.0,5225.0,11.310335749673984,-0.026235231613833565,-0.032112052707018335,2317.0,0.0019035698453675476,0.0028449873411113824,-0.0036305170893625727,0,2011-08-03 16:47:00,train,172640.0,1
17,32,3,8,1749865.0,7390.0,35.23556702188865,0.012674663039446088,0.08488160291438973,19565.0,-0.008342480790340279,-0.01467746961670302,-0.010267004726578377,0,2011-08-18 17:32:00,train,6660.0,1
19,16,0,8,2253342.0,8265.0,38.08862334259467,0.0012360135310955922,-0.03289453014546484,1257.0,-0.000515049090616504,-0.010043361816094887,-0.012185034359888047,0,2011-08-22 19:16:00,train,-23100.0,0
13,59,0,8,2052122.0,6420.0,40.601620885664445,0.03275895325660638,0.04362939380157238,809.0,-0.001990445859872625,-0.001470633291461132,0.0037883454478255807,1,2011-08-29 13:59:00,train,-30080.0,0
16,47,0,9,1397226.0,5595.0,33.83901586066772,-0.028215693299892486,0.013136186770428049,691.0,0.000743978424625702,0.006077038145100966,0.006171107994389802,0,2011-09-05 16:47:00,train,40800.0,1
18,2,2,9,1865480.0,5120.0,33.303945746277115,0.024895741185391174,-0.030686945349149952,2128.0,0.0013879669301792852,0.004692277419550139,0.007009133112843902,1,2011-09-07 18:02:00,train,-13440.0,0
16,46,0,9,1555998.0,5730.0,30.676192522622753,-0.019215524621872704,-0.01877993845763415,1858.0,-0.0008904425829431295,-0.00039594813079490976,-0.0003299785513941611,0,2011-09-19 16:46:00,train,285840.0,1
16,46,0,9,1555998.0,5730.0,30.676192522622753,-0.019215524621872704,-0.01877993845763415,1858.0,-0.0008904425829431295,-0.00039594813079490976,-0.0003299785513941611,0,2011-09-19 16:46:00,train,131760.0,1
16,47,4,9,1661847.0,7975.0,40.636521727550345,0.04439393939393943,0.07284046692607005,2877.0,-0.006389290332395214,-0.007521653244187854,-0.009515866095461956,0,2011-09-30 16:47:00,train,-6000.0,0
16,47,0,10,1831323.0,9465.0,41.00629254272137,-0.06205570868997534,-0.009460701700628182,715.0,-0.003466812090994087,-0.005094501050011635,-0.009792537544511482,0,2011-10-03 16:47:00,train,47500.0,1
18,2,0,10,1673688.0,4905.0,42.825784063025544,0.0037378135717314187,0.007230965546575874,8463.0,0.00902641060881848,0.01623643845866063,0.026761415179921366,1,2011-10-10 18:02:00,train,44370.0,1
16,2,4,10,2050279.0,5310.0,26.33849480863406,0.00272021189018945,0.006647502694933527,5915.0,0.006666193886958327,0.017271033395442226,0.012518278112628733,1,2011-10-21 16:02:00,train,207090.0,1
16,2,4,10,2050279.0,5310.0,26.33849480863406,0.00272021189018945,0.006647502694933527,5915.0,0.006666193886958327,0.017271033395442226,0.012518278112628733,1,2011-10-21 16:02:00,train,30125.0,1
19,17,2,11,2205465.0,9230.0,23.37710806152526,-0.04391935692985871,0.002344705722441276,1715.0,-0.001084099868593924,0.009293988780827878,0.001944114933438712,1,2011-11-02 19:17:00,train,-36000.0,0
19,17,3,11,1912043.0,5290.0,21.894789824074802,0.030375970437671596,-0.005334467862285641,2952.0,0.005744312803942719,0.01746681635078917,0.0018857495854602835,1,2011-11-03 19:17:00,train,-29050.0,0
18,17,4,11,2318477.0,8685.0,17.416913511210897,0.03178807947019857,-0.00039482775639132495,2101.0,0.0022648941408174306,0.002791553088771437,0.008754831675972019,0,2011-11-11 18:17:00,train,-600.0,0
16,47,1,11,1682364.0,5155.0,16.355387246716575,-0.007827533348553573,-0.025904578930515565,3328.0,0.001171273676460638,0.005850115993679239,-0.004359691160809365,0,2011-11-15 16:47:00,train,-21000.0,0
19,27,2,11,2162127.0,6665.0,16.233255608325454,0.00617994148778811,-0.04110146925221636,1658.0,0.0015927794000532014,-0.0004967051889135377,-0.0038612587043331814,0,2011-11-16 19:27:00,train,-21900.0,0
16,46,3,11,2157362.0,4990.0,16.119847658389514,0.001829527263223163,0.04143318050602818,4856.0,0.005497302249821923,-0.0014154281670205604,-0.0025583195879759213,0,2011-11-17 16:46:00,train,-72100.0,0
16,47,4,11,2559919.0,7380.0,16.405943113486565,-0.04418718408609168,-0.03525229584279643,1671.0,-0.0006318589956767484,0.006666220018759272,0.013524451939291637,0,2011-11-18 16:47:00,train,219450.0,1
15,2,1,11,1521480.0,9245.0,23.10951783179258,0.061041292639138156,0.055658759645613065,1689.0,0.0004052548039579218,0.008030761901521188,0.01368784861239436,1,2011-11-29 15:02:00,train,-9960.0,0
15,2,2,11,1661706.0,4430.0,22.42208152434179,0.00030456852791882483,0.04257195259593671,14141.0,0.005266913588636957,0.006190055098292735,0.005608620279411225,1,2011-11-30 15:02:00,train,-19500.0,0
16,47,2,12,2285568.0,9665.0,17.653607289454577,-0.047840703387639016,-0.003484556311106557,6928.0,-0.010434311267701113,-0.01314233588972602,-0.007239234612378076,0,2011-12-07 16:47:00,train,-41900.0,0
17,32,3,12,1423126.0,4995.0,26.31290139193371,-0.007780552238265792,0.0311395261376457,3234.0,-0.0011325855832815535,-0.002371829958036864,0.001722053273733204,0,2011-12-22 17:32:00,train,-45030.0,0
19,17,0,12,728243.0,2470.0,25.579159855823782,0.003883424672449509,0.01919746490290719,66.0,0.00017889087656519642,0.0020072404028819157,0.004130747126436685,1,2011-12-26 19:17:00,train,-30680.0,0
17,32,1,12,277802.0,1830.0,25.00114517655407,0.009472161966739057,0.046944131983502,2365.0,-0.003434190073383192,-0.002568833894135092,-0.00930750709742334,0,2011-12-27 17:32:00,train,-53200.0,0
16,47,2,12,490850.0,2280.0,24.584114676935293,-0.008308860396819662,0.002062751058516943,382.0,0.00043771657851543466,0.0008758165164397536,-0.00010936930368210529,0,2011-12-28 16:47:00,train,194360.0,1
16,47,2,12,490850.0,2280.0,24.584114676935293,-0.008308860396819662,0.002062751058516943,382.0,0.00043771657851543466,0.0008758165164397536,-0.00010936930368210529,0,2011-12-28 16:47:00,train,13425.0,1
13,59,1,1,421301.0,3575.0,25.66515432799694,0.016261364476310103,-0.005856832971800396,837.0,-0.003959975957288808,0.0018492834026815341,0.0041705282669137755,1,2012-01-03 13:59:00,train,83640.0,1
15,2,0,1,1272556.0,3925.0,16.428683723655592,-0.010369342812554194,0.010624734381640355,2108.0,0.00296187887657684,0.004186582004674921,0.001740159398600838,1,2012-01-16 15:02:00,train,191070.0,1
15,2,0,1,1272556.0,3925.0,16.428683723655592,-0.010369342812554194,0.010624734381640355,2108.0,0.00296187887657684,0.004186582004674921,0.001740159398600838,1,2012-01-16 15:02:00,train,126040.0,1
13,59,0,2,1213935.0,4390.0,32.741273628577694,-0.023142769795169715,-0.02890226112326766,821.0,0.0009774573889669291,-0.00015255530129676398,0.0021713202238600182,1,2012-02-13 13:59:00,train,17510.0,1
15,2,1,2,1053739.0,5395.0,32.61026797061993,0.030482270835289427,0.0078356952649139,1479.0,0.0001815980629540359,0.005262677577343,0.009007358553937195,1,2012-02-14 15:02:00,train,-68590.0,0
13,59,2,2,1230712.0,3695.0,32.65251741179497,-0.01463844261548275,-0.017086249204762316,537.0,0.0010882050661991105,-0.00012076565424790076,-0.005495330470556392,1,2012-02-15 13:59:00,train,-81300.0,0
13,59,0,2,1026716.0,2425.0,34.18881365367617,-0.003194984477198015,0.03498888993208782,616.0,0.00023897717767962234,0.0008967537514199542,0.0005378593199067971,1,2012-02-20 13:59:00,train,-108360.0,0
20,2,2,2,1369825.0,3660.0,34.890527765596325,-0.009999401233459104,0.019201725997842534,1272.0,0.0002143228927466989,0.0010725339380381893,-0.0014061258176927272,0,2012-02-22 20:02:00,train,-159390.0,0
13,59,0,2,1576332.0,10885.0,35.075338250646425,0.06149986231374105,0.04569430629653071,1262.0,-0.00197118590022316,0.000988515772641474,-0.008295647665408912,1,2012-02-27 13:59:00,train,-69810.0,0
19,17,1,3,1328128.0,2690.0,35.80770175084869,-0.0019451913725041514,0.001808941338616643,1497.0,-0.005481927710843326,-0.010222128960700294,-0.019655581947743417,0,2012-03-06 19:17:00,train,-37800.0,0
16,47,0,3,972930.0,2245.0,25.48267425920314,-0.004728062962527924,0.014093357271095064,2056.0,-0.0001803643359585827,-0.0038038757600263873,-0.003863547875048723,0,2012-03-19 16:47:00,train,130900.0,1
18,17,2,3,1398386.0,3765.0,27.716882647023926,-0.01598371696249512,0.002042184832967475,7363.0,-0.0033936299386655433,-0.006641012909632593,-0.005591798695246952,0,2012-03-28 18:17:00,train,27710.0,1
19,17,4,3,1841506.0,5500.0,29.196816548876363,-0.0017007874015747548,-0.013169774899592146,1874.0,0.004595096465552562,0.0025126417286975844,-0.002624753929319157,0,2012-03-30 19:17:00,train,-1950.0,0
16,47,0,4,1616788.0,3130.0,29.940120041790294,0.004511610297829316,-0.02178321248617432,1667.0,0.0011009058882738287,0.002014923023643922,-0.007050822075936769,0,2012-04-02 16:47:00,train,-31800.0,0
16,47,3,4,1840609.0,5115.0,29.66447085705356,-0.017071589540950227,0.002834645669291369,4938.0,0.003684294108305508,0.007267395531189269,0.010326747234477907,0,2012-04-05 16:47:00,train,-71570.0,0
16,47,4,4,1699482.0,4915.0,29.960146448147054,0.007160804020100553,0.011736496718828926,5819.0,-0.003582752060875105,-0.010920878705860115,-0.015074589444653341,0,2012-04-06 16:47:00,train,-2310.0,0
19,17,1,4,1386042.0,4155.0,30.90124437455927,0.0010220376876397541,-0.028365936075890552,1913.0,-0.0014860281053141744,-0.008373435996150147,-0.01688931297709928,0,2012-04-10 19:17:00,train,-84300.0,0
18,17,0,4,1508395.0,2805.0,32.86744299299081,-0.0042083280597392525,0.005142127115937312,19500.0,-0.012409580453303315,-0.019189016602809694,-0.012346075941227497,0,2012-04-16 18:17:00,train,-13280.0,0
16,47,1,4,1667966.0,4295.0,33.58425843739015,-0.018366114835880687,-0.01432582477187161,1168.0,0.0029755092698557917,-0.0023093185883883427,-0.006574472908637552,0,2012-04-17 16:47:00,train,-99360.0,0
16,47,0,4,1352108.0,3300.0,33.855456885037256,0.014077247688689898,0.00028597756664860974,362.0,9.784735812123913e-05,0.0012735109717867399,0.0013389066684084128,0,2012-04-23 16:47:00,train,-45500.0,0
16,47,2,5,99513.0,780.0,34.49008120938209,0.00203448944003104,0.010881251018081128,1382.0,0.0002925117004679567,-0.003077222078258668,-0.009780895080595875,0,2012-05-02 16:47:00,train,342010.0,1
16,47,2,5,99513.0,780.0,34.49008120938209,0.00203448944003104,0.010881251018081128,1382.0,0.0002925117004679567,-0.003077222078258668,-0.009780895080595875,0,2012-05-02 16:47:00,train,175840.0,1
16,47,0,5,198311.0,1990.0,45.16550926725757,0.005558274487869719,0.005769230769230749,4287.0,0.003327370304114563,-0.0019219133715343562,-0.000641459677131917,0,2012-05-14 16:47:00,train,198510.0,1
16,47,0,5,198311.0,1990.0,45.16550926725757,0.005558274487869719,0.005769230769230749,4287.0,0.003327370304114563,-0.0019219133715343562,-0.000641459677131917,0,2012-05-14 16:47:00,train,129220.0,1
19,17,4,5,1960719.0,4825.0,56.641082241972775,-0.0005503577325260967,-0.00753405941367058,862.0,-0.001061905136474528,-0.0019647137412078797,0.0033974637538023433,0,2012-05-25 19:17:00,train,7840.0,1
20,2,2,5,1598829.0,3595.0,57.296962008609235,0.020069773823056636,0.007276949874201577,979.0,0.002694136291600646,-0.0008290891863081962,-0.0008290891863081962,0,2012-05-30 20:02:00,train,-10500.0,0
16,47,3,5,1816483.0,4510.0,57.30662935456516,-0.02405564308496333,-0.0016117619309694575,5992.0,-0.008388994910941472,-0.01114106732217901,-0.007560383589988451,0,2012-05-31 16:47:00,train,31320.0,1
19,17,2,6,1402360.0,3445.0,58.95897030772323,-0.0038585209003215715,-0.04761172808669256,989.0,0.0003509319192076532,0.0036774774069872063,0.01395146628724997,1,2012-06-06 19:17:00,train,-15300.0,0
15,2,3,6,1563550.0,4555.0,57.82704306082994,0.035426081342801785,0.010434303264165168,12462.0,0.010216912920465226,0.006065823973701701,0.008038270007450166,1,2012-06-07 15:02:00,train,-21760.0,0
13,59,0,6,855684.0,3335.0,46.11765352576353,0.021318866050278995,0.033760006187400826,1845.0,-0.000779481088304057,0.0,-0.0027044048457007808,1,2012-06-18 13:59:00,train,-234360.0,0
19,17,3,6,998927.0,2280.0,35.775333861755264,0.005758009042779344,-0.012408454445414163,270.0,0.0008650859187606663,-0.00764162345510544,-0.004030364689309729,0,2012-06-28 19:17:00,train,-13400.0,0
13,59,0,7,1219563.0,6715.0,33.09942608033414,0.05215967565881807,0.05458523815105698,1696.0,0.0004830379370563964,-0.004878409342893075,0.0005573928876667633,1,2012-07-02 13:59:00,train,-14400.0,0
17,2,0,7,1188820.0,4030.0,25.714874669928417,-0.020018756312220498,0.006632085957762213,2256.0,0.0014163250093179869,0.0017150100663634316,-0.0070953436807095205,1,2012-07-09 17:02:00,train,-14250.0,0
13,59,1,7,1289153.0,2335.0,24.279146187048187,-0.007950237402922444,-0.012276458516564004,2224.0,0.0016890031209839673,0.008316085156711894,0.013259545387015237,1,2012-07-10 13:59:00,train,-75600.0,0
13,59,1,7,898355.0,2130.0,17.537755673859717,0.0034804909324051003,0.016213408525952655,1085.0,0.00036007489557832173,0.0012613976285724693,0.007982004208693105,1,2012-07-17 13:59:00,train,-59280.0,0
18,2,2,7,1119331.0,2550.0,17.22807585243732,0.014530850675428919,0.03993114030163536,1174.0,-0.0002896346982368403,0.002141249909269005,-0.0031048052276255733,1,2012-07-18 18:02:00,train,20020.0,1
19,17,4,7,1150064.0,3105.0,17.374111576744113,0.014193594870132165,0.04428947661263405,217.0,0.0012274368231046662,0.0010828761189720648,-0.0014042415295431043,1,2012-07-20 19:17:00,train,-259900.0,0
16,47,0,7,852777.0,2910.0,17.39300587111746,-0.018719141832131525,0.012126763143432973,2521.0,-0.002493482942309888,-0.007144737336893137,-0.009454136184580797,0,2012-07-23 16:47:00,train,-109560.0,0
16,2,2,8,1132189.0,3600.0,15.10804402083738,-0.016581954507768337,0.05695246212854976,1957.0,0.0028739813736904374,0.0045184564369784574,0.0033484986351228763,1,2012-08-01 16:02:00,train,-12600.0,0
13,59,3,8,1067053.0,2655.0,14.117935770086108,-0.0036288992338990855,0.03188823931364371,3699.0,0.0035650623885918886,0.007633866608225626,0.009699143547324596,1,2012-08-02 13:59:00,train,-140980.0,0
19,17,3,8,1067053.0,2655.0,14.117935770086108,-0.0036288992338990855,0.03188823931364371,1306.0,-0.0029390974366605427,-0.002085195114685745,-0.0016762898118830583,0,2012-08-02 19:17:00,train,-84700.0,0
18,2,4,8,1815235.0,6015.0,13.811520533239772,-0.01489956588919139,-0.006529885355990084,4016.0,0.0022751074356288647,0.01251322461785409,0.016741766494486665,1,2012-08-03 18:02:00,train,61600.0,1
15,2,1,8,1162351.0,3150.0,10.32603303793617,-0.006683081252198408,-0.013449781659388593,2176.0,0.002055033089515934,0.002543908558684027,0.0010787111142041006,1,2012-08-21 15:02:00,train,-2520.0,0
13,59,3,8,1103374.0,2890.0,9.057611204463932,0.013347890399380224,0.005697308633344944,1545.0,0.00037779914823454774,0.0025815778603883732,-0.0001029866117404632,1,2012-08-23 13:59:00,train,-54180.0,0
16,47,0,8,1087187.0,2595.0,9.038702563580017,0.011179469150993215,0.011712979247274102,609.0,-0.002433766775606694,0.002760982770069642,0.0028310789556464933,0,2012-08-27 16:47:00,train,2340.0,1
16,47,1,8,944161.0,2355.0,8.977679759257414,-0.009178458436185366,0.009171388101983036,633.0,0.00010579398384868988,-0.006028319080330857,-0.006794144428101112,0,2012-08-28 16:47:00,train,92000.0,1
13,59,4,9,1381350.0,5050.0,8.890539186782467,0.032522076243807874,0.03489961862272439,1452.0,0.0006167129201357646,0.0016119075382399206,0.00212744055176195,1,2012-09-07 13:59:00,train,20010.0,1
13,59,1,9,841185.0,3725.0,21.180920545419593,-0.0138676844783715,0.061926291272777156,1154.0,-0.0013507429085997114,-0.0018001800180017513,-0.0039135176749856004,1,2012-09-18 13:59:00,train,-259140.0,0
15,2,3,9,1512065.0,6160.0,23.44179142280013,-0.016503151192255205,0.02398105868425504,1249.0,0.0017414601473542124,0.003152458246696632,0.004297609454740892,1,2012-09-20 15:02:00,train,-17760.0,0
19,17,2,9,1281291.0,4230.0,20.599727127575232,-0.024839796525071067,-0.040933012799688084,1858.0,0.0017913738459418571,-0.004723115887466656,-0.00838846075155153,0,2012-09-26 19:17:00,train,-58800.0,0
19,17,3,10,1451544.0,2870.0,14.74661951601225,-0.009912926992632243,0.01601484638119466,1787.0,-0.003994854086261768,-0.0014255651347498954,-0.002170668837335521,0,2012-10-04 19:17:00,train,-15120.0,0
17,2,4,10,1569925.0,3220.0,13.917046498075932,0.011365173860100164,0.00625967557380358,1657.0,0.001191264063534092,0.0022525506823902752,0.0037154989384289294,1,2012-10-05 17:02:00,train,-20740.0,0
16,47,0,10,1417142.0,3100.0,13.368835654928645,-0.0036789297658862408,0.011751120771634316,418.0,0.002095019260661024,0.0010126240464456426,0.003655069717070525,0,2012-10-08 16:47:00,train,-70080.0,0
19,17,1,10,909138.0,1940.0,12.444065792490132,0.00040281973816713723,0.0,4208.0,-0.0005417851821752917,-0.011255527267854726,-0.014359179857076021,0,2012-10-09 19:17:00,train,-19320.0,0
19,17,2,10,1292780.0,2690.0,11.790809084303978,-0.007851822025367383,-0.009778968519758902,940.0,6.773690984207548e-05,6.773690984207548e-05,-0.002567220645858681,0,2012-10-10 19:17:00,train,-59160.0,0
19,17,3,10,1039703.0,2710.0,11.245421251820552,-0.009334415584415612,-0.00920037883912872,5157.0,-0.003973866774432566,-0.003906776236023202,-0.005246872057042884,0,2012-10-11 19:17:00,train,39420.0,1
15,2,2,10,1174872.0,2790.0,9.199689759964388,0.00774614391520001,0.0031791125541125176,3215.0,0.0011989609005529367,0.009605051047823832,0.011371282465347798,1,2012-10-17 15:02:00,train,-28800.0,0
18,2,3,10,1274697.0,3300.0,9.59234999657305,0.01395725170251505,0.02676498702717467,6741.0,0.002397442727757104,0.00541046022309799,-0.0006639224538573796,1,2012-10-18 18:02:00,train,-47040.0,0
21,32,0,10,1146807.0,3450.0,9.65585921639409,-0.018000000000000016,0.006285011613608393,1060.0,0.00013487995683836296,-0.0033602150537634934,0.0,0,2012-10-22 21:32:00,train,198560.0,1
21,32,0,10,1146807.0,3450.0,9.65585921639409,-0.018000000000000016,0.006285011613608393,1060.0,0.00013487995683836296,-0.0033602150537634934,0.0,0,2012-10-22 21:32:00,train,71640.0,1
19,17,2,11,965255.0,3040.0,14.686111272848153,0.01878592457591477,0.02121978639685218,2469.0,0.001481795088907667,-0.006301197227473243,-0.010043942247332072,0,2012-11-07 19:17:00,train,198690.0,1
19,17,2,11,965255.0,3040.0,14.686111272848153,0.01878592457591477,0.02121978639685218,2469.0,0.001481795088907667,-0.006301197227473243,-0.010043942247332072,0,2012-11-07 19:17:00,train,83980.0,1
16,2,2,11,1079314.0,1720.0,24.369284219542784,-0.0008563476771569212,0.02286674459380489,1996.0,0.00162716660771145,0.008835684765569285,0.00833273983334526,1,2012-11-21 16:02:00,train,-19980.0,0
19,17,2,11,1085801.0,3200.0,18.560541527945247,-0.013624930128563473,0.008285122491250574,1304.0,-7.1849403649904e-05,-0.0015783054738502944,-0.0059995714591815075,0,2012-11-28 19:17:00,train,-129920.0,0
13,59,4,11,1171520.0,1940.0,16.925473238075977,0.008810572687224738,-0.005045550105115648,605.0,0.0007013114524159203,-0.0007003291547027501,-0.0018886401790710883,1,2012-11-30 13:59:00,train,65280.0,1
18,2,1,12,1017775.0,2100.0,16.143008295333765,0.004741980474197938,0.006707657909446718,1112.0,0.0020860858076627853,0.0004165220409579895,-0.0016626255628680031,1,2012-12-04 18:02:00,train,193800.0,1
13,59,1,12,740704.0,2210.0,26.35470437920167,-0.0029329422743634703,0.011495807411414649,1544.0,-6.601967386277163e-05,0.0018520968382060854,0.005844069597556123,1,2012-12-18 13:59:00,train,31000.0,1
16,2,4,12,948011.0,3130.0,30.45266661102063,0.014256484720480467,0.029959785522788218,489.0,0.00039491871256491784,0.0005924950625411096,0.00019742037378267518,1,2012-12-21 16:02:00,train,-14880.0,0
15,2,0,12,901685.0,2950.0,31.803517898683626,-0.011388039305004205,0.01266497800293287,100.0,-0.00026317520889529433,-0.0001316049220241311,0.00013163957085504663,1,2012-12-24 15:02:00,train,-20800.0,0
13,59,1,12,362313.0,790.0,33.05787980865413,-0.0015797788309637184,0.014039310068191035,297.0,0.00013161358252178346,0.00013161358252178346,0.0003290989271373945,1,2012-12-25 13:59:00,train,-32200.0,0
13,59,2,12,146746.0,1260.0,33.74651462360474,-0.0010548523206751481,-0.004467805519053902,286.0,6.583278472671594e-05,0.00026338315664720113,0.0013183046602069926,1,2012-12-26 13:59:00,train,79000.0,1
15,2,4,12,419128.0,1640.0,35.886845685253434,0.0021632251720746787,-0.005140886314830451,838.0,0.0010473946059177397,0.001440733464309174,-0.0011757021554539282,1,2012-12-28 15:02:00,train,-11520.0,0
13,59,1,1,452392.0,1860.0,37.053590346675456,0.0046441653584510245,0.010992627698788837,359.0,-0.00018992149911367662,0.0010775862068965747,0.0050913256539171226,1,2013-01-08 13:59:00,train,-77500.0,0
15,2,3,1,729251.0,1800.0,47.34475270829133,-0.00019004180919801605,0.0051585785250287675,309.0,-0.000694444444444442,0.0008219524532120381,0.0022794909136958363,1,2013-01-17 15:02:00,train,13260.0,1
13,59,2,1,891732.0,2460.0,49.04145004214171,-0.0035578303476686557,0.011275814012416063,1533.0,-0.0001247271593389776,0.005392863861541253,0.00842820303163716,1,2013-01-23 13:59:00,train,-68680.0,0
18,2,3,1,890090.0,2060.0,48.727045282544275,0.0006890503633174561,0.012164987644934344,1914.0,0.0023757424195061105,0.00476280002506746,0.005771281600903233,1,2013-01-24 18:02:00,train,60000.0,1
19,17,3,1,1015865.0,2740.0,49.569494261546595,-0.009512704062845212,0.01026604068857595,1033.0,0.0019748210318439874,0.007258514796203208,0.005761010964504765,1,2013-01-31 19:17:00,train,-26100.0,0
19,17,2,2,949121.0,2130.0,45.045428570036755,0.010735909119280906,-0.006198600711918467,1491.0,-0.0008751093886736339,-6.255864873316863e-05,-0.006093769431662732,0,2013-02-06 19:17:00,train,60760.0,1
16,47,0,2,1165024.0,1880.0,39.42485795769473,0.0010726905603231085,-0.02984161927475082,255.0,0.0015714375510718082,0.0019493177387914784,0.0009422702431056695,0,2013-02-11 16:47:00,train,60480.0,1
19,17,1,2,1040752.0,1950.0,37.4730306826469,-0.0037188780334068694,-0.013419886399101189,1696.0,0.0013919645681745862,-0.000126350369574868,-0.0014511041009463987,0,2013-02-12 19:17:00,train,-208080.0,0
20,12,3,2,1191417.0,3180.0,34.772816307825195,0.01166897943736589,0.004635139367366037,686.0,-0.00031569642631645856,0.0004423101225830006,-0.004964806435394653,0,2013-02-14 20:12:00,train,-18900.0,0
19,17,2,2,958956.0,1920.0,31.41624346223874,0.006971290956334419,0.0022076447584205017,380.0,-0.0007606008746909865,-0.005237253912165563,-0.0037914691943128354,0,2013-02-20 19:17:00,train,150040.0,1
16,48,0,3,1102455.0,2820.0,23.242693847011054,-0.005733333333333368,-0.027263240281763634,269.0,-0.00048567265662946557,0.00027773920288853837,-0.0003469571854832765,0,2013-03-18 16:48:00,train,-1680.0,0
19,17,0,3,994553.0,1460.0,31.13269835693127,-0.008222423524493094,-0.045661794287246926,2975.0,0.0,-0.015970860184925773,-0.020020927799093147,0,2013-03-25 19:17:00,train,14260.0,1
19,17,0,4,267466.0,640.0,39.40888298729548,-0.0009198330149295941,-0.007939296002248297,1270.0,0.0004303543250609998,-0.007259786476868313,-0.013648256841807482,0,2013-04-01 19:17:00,train,-38220.0,0
21,32,1,4,965321.0,2350.0,40.91141134481987,-0.011260623229461753,-0.007535366460510451,525.0,-0.001146213912171401,-0.000931498996847191,-0.0013608365563673175,0,2013-04-02 21:32:00,train,74120.0,1
13,59,2,4,1430948.0,2410.0,48.02126883618551,0.014340275275635861,0.012734729117202637,1778.0,-0.0006357728171799693,0.000919767935474658,0.0016284338714245283,1,2013-04-10 13:59:00,train,-14000.0,0
16,47,4,4,1202210.0,2950.0,46.34379742869859,-0.017556279201472513,0.0024559375902917235,1373.0,7.304601899194019e-05,-0.00334862051394047,-0.0034211675644199024,0,2013-04-12 16:47:00,train,220800.0,1
16,47,4,4,1202210.0,2950.0,46.34379742869859,-0.017556279201472513,0.0024559375902917235,1373.0,7.304601899194019e-05,-0.00334862051394047,-0.0034211675644199024,0,2013-04-12 16:47:00,train,113440.0,1
16,2,0,4,1205795.0,1980.0,48.83347636342543,0.0050666865360256,0.03363984674329501,639.0,0.0006678044075090206,0.0006678044075090206,0.0011135030806919133,1,2013-04-29 16:02:00,train,216060.0,1
16,2,0,4,1205795.0,1980.0,48.83347636342543,0.0050666865360256,0.03363984674329501,639.0,0.0006678044075090206,0.0006678044075090206,0.0011135030806919133,1,2013-04-29 16:02:00,train,55900.0,1
