hour,minute,day_of_week,month,d1_volume,d1_tr,d1_adx,d1_ret_1d,d1_ret_5d,m1_volume,m1_ret_15m,m1_ret_60m,m1_ret_120m,is_long,entry_time,period,pnl_net,target,ml_proba
16,2,4,5,1580875.0,3415.0,30.729884294901424,-0.0015768943480787,-0.0266727797405539,1116.0,0.0002979334254218,0.0066781148635757,0.0105620314124665,1,2011-05-27 16:02:00,train,-4350.0,0,0.46201843
13,59,0,6,1827219.0,6005.0,23.594726000555404,-0.0159567383254748,-0.0080558539205155,1645.0,-0.0012707854535622,0.0040774165488746,0.0016269862790823,0,2011-06-06 13:59:00,train,-39130.0,0,0.46201843
13,59,1,6,1558228.0,4280.0,22.63485655982337,-0.0031943692474282,-0.0119938823150608,1413.0,0.0002922190048615,0.0025026624068158,0.0071145822188938,0,2011-06-07 13:59:00,train,-22620.0,0,0.46201843
13,59,0,6,1589517.0,4795.0,17.682129987320966,-0.014268886866199,-0.0556296486278532,552.0,0.001448918778534,0.0010657776077391,0.0036714340511809,0,2011-06-20 13:59:00,train,-12580.0,0,0.44814712
13,59,1,6,1382000.0,3665.0,17.36127860149288,0.011949546359814,-0.0024268535434788,1050.0,-0.0010143378019025,-0.0001097574360663,-0.0060824264244606,0,2011-06-28 13:59:00,train,-78370.0,0,0.4948055
15,2,2,6,1373177.0,4755.0,16.755087182393755,0.0190247102558496,0.0070504335611443,2985.0,0.0004251474730296,0.0023161089369858,0.0050184186642463,1,2011-06-29 15:02:00,train,-22500.0,0,0.5019356
15,2,3,6,1224313.0,2875.0,15.5739166653775,0.0075912017167381,0.018630003254149,546.0,0.0004529468187146,-0.0026826029216467,-0.0023116165373578,1,2011-06-30 15:02:00,train,119700.0,1,0.51413655
13,59,1,7,1260691.0,5230.0,16.994726042703302,-0.0256160414369599,-0.0184429405383065,763.0,-0.0010580890911014,0.0033743390812233,0.0063154528739308,0,2011-07-12 13:59:00,train,-106540.0,0,0.48021403
13,59,3,7,1063361.0,2630.0,11.812610229031216,-0.0045330915684497,-0.0002341372044017,1525.0,-0.0001834477697992,-0.0075698454815046,-0.0055520800750703,0,2011-07-21 13:59:00,train,-47600.0,0,0.48987415
18,2,3,7,1063361.0,2630.0,11.812610229031216,-0.0045330915684497,-0.0002341372044017,8537.0,0.0050384308886661,0.0107023757206008,0.0151109957159547,1,2011-07-21 18:02:00,train,-16350.0,0,0.486995
15,2,4,7,1294565.0,2620.0,12.683365749524445,0.0039336892385501,-0.0033725529972613,3528.0,-0.0006424423086807,-0.002539242843952,-0.0067935129613075,0,2011-07-29 15:02:00,train,-85510.0,0,0.5050748
15,2,0,8,1334675.0,4100.0,11.792008422384976,0.0035366257028726,0.0025418128209038,726.0,-7.485590238787143e-05,0.0012492504497301,0.0028026625294028,1,2011-08-01 15:02:00,train,-96750.0,0,0.5019356
13,59,1,8,1360504.0,4570.0,11.94523758169523,0.0021550631306728,0.0028670015730452,1194.0,-0.0010481108441127,-0.0024761321284525,-0.0001279361342817,0,2011-08-02 13:59:00,train,1203720.0,1,0.51391494
13,59,4,8,2292131.0,10925.0,36.58427090874608,-0.0614811649062824,-0.0442081701175154,4125.0,-0.002580218326166,-0.0097865353037767,-0.0055408970976252,0,2011-08-19 13:59:00,train,-109830.0,0,0.48525876
15,2,0,8,2052122.0,6420.0,40.601620885664445,0.0327589532566063,0.0436293938015723,1814.0,0.0017147931530758,0.0037433647325948,0.0022672263243359,1,2011-08-29 15:02:00,train,-39840.0,0,0.45927158
15,2,0,9,1397226.0,5595.0,33.83901586066772,-0.0282156932998924,0.013136186770428,820.0,0.0001558360604643,-0.0038801800403538,-0.0031375229101301,0,2011-09-05 15:02:00,train,-147030.0,0,0.49617016
13,59,0,9,1555998.0,5730.0,30.676192522622756,-0.0192155246218727,-0.0187799384576341,2181.0,0.0060413885180239,0.007588420137728,0.0057392639060362,0,2011-09-19 13:59:00,train,393400.0,1,0.5019356
13,59,0,10,1831323.0,9465.0,41.00629254272137,-0.0620557086899753,-0.0094607017006281,3163.0,-0.0073046018991964,0.0046690790241625,0.0054906542056074,0,2011-10-03 13:59:00,train,-3680.0,0,0.45909694
19,17,0,10,1673688.0,4905.0,42.82578406302554,0.0037378135717314,0.0072309655465758,1789.0,-0.0050702170344701,0.0041231041083786,0.0204264870931538,1,2011-10-10 19:17:00,train,-34380.0,0,0.46201843
18,2,1,10,1408880.0,7260.0,41.312282343561776,0.0479115479115479,0.0756620428751575,4974.0,-0.0006333358170032,0.0099393848123188,-0.0013774104683195,1,2011-10-11 18:02:00,train,83200.0,1,0.49917156
13,59,4,10,2050279.0,5310.0,26.33849480863406,0.0027202118901894,0.0066475026949335,1906.0,-0.0010687947557803,0.0067140600315955,0.0004281585613872,0,2011-10-21 13:59:00,train,-38610.0,0,0.46201843
15,2,0,10,1353721.0,6895.0,24.46370048548847,0.0386221666964126,0.0097865694950547,1194.0,-0.0008880691327662,-0.005778185649706,-0.0017404955293154,1,2011-10-24 15:02:00,train,37840.0,1,0.51689786
15,2,1,11,1492430.0,6955.0,24.97345077877937,-0.0410592733037018,0.019765981357837,3178.0,0.0019975622968579,-0.0046747830766126,-0.0119190705128204,0,2011-11-01 15:02:00,train,-97440.0,0,0.46673056
13,59,3,11,1912043.0,5290.0,21.8947898240748,0.0303759704376715,-0.0053344678622856,3557.0,0.0128820665404381,0.0133274701484964,0.0299456783332188,0,2011-11-03 13:59:00,train,-56000.0,0,0.46201843
13,59,0,11,2229303.0,10375.0,20.615701607791404,0.0169775935248248,-0.0479871869898665,857.0,-0.0006574621959237,0.0069893007386796,-0.0019697964543663,0,2011-11-07 13:59:00,train,-120010.0,0,0.44814712
15,2,3,11,2279357.0,13740.0,17.80515056241012,-0.0775664922778108,-0.0017628911414719,2969.0,0.0039500552338231,-0.005042630129715,0.0012018027040561,0,2011-11-10 15:02:00,train,-7980.0,0,0.46511275
13,59,0,11,1729390.0,4855.0,17.056407677953484,0.0092162864948488,-0.0080235530104499,1281.0,0.0007481377874638,-0.0086676333172225,-0.0065228623094807,0,2011-11-14 13:59:00,train,76050.0,1,0.51460296
13,59,3,11,2157362.0,4990.0,16.119847658389514,0.0018295272632231,0.0414331805060281,4142.0,-0.0003678929765886,-0.0037996200379961,-0.0102980132450331,0,2011-11-17 13:59:00,train,164520.0,1,0.50554127
19,17,0,11,1818688.0,5680.0,23.566658433054855,0.0025919792641659,-0.0613414223120997,1055.0,0.0018581708841514,0.0069953816897583,0.0095322393953836,1,2011-11-28 19:17:00,train,-3410.0,0,0.44814712
15,2,2,11,1661706.0,4430.0,22.42208152434179,0.0003045685279188,0.0425719525959367,14141.0,0.0052669135886369,0.0061900550982927,0.0056086202794112,1,2011-11-30 15:02:00,train,-15210.0,0,0.45927158
13,59,2,12,2285568.0,9665.0,17.653607289454577,-0.047840703387639,-0.0034845563111065,3186.0,-0.009106239460371,-0.012436974789916,-0.0046076704160454,0,2011-12-07 13:59:00,train,-24210.0,0,0.48525876
15,2,0,12,728243.0,2470.0,25.579159855823782,0.0038834246724495,0.0191974649029071,88.0,-0.0001075191742527,-0.0001791857798164,0.0002509680195037,1,2011-12-26 15:02:00,train,-12980.0,0,0.49917156
15,2,1,12,277802.0,1830.0,25.00114517655407,0.009472161966739,0.046944131983502,355.0,0.0005758710048948,-0.001329166217624,0.0009000900090008,1,2011-12-27 15:02:00,train,-20460.0,0,0.49917156
13,59,3,12,514680.0,3395.0,24.696118542334894,-0.0218851570964246,-0.0121817783937558,1116.0,0.0014367272864759,-0.0061909049977487,-0.0133725694703121,0,2011-12-29 13:59:00,train,-286280.0,0,0.50312644
15,2,1,1,421301.0,3575.0,25.66515432799694,0.0162613644763101,-0.0058568329718003,1542.0,0.0013465627214741,0.0030882822760995,0.0049432767879369,1,2012-01-03 15:02:00,train,49970.0,1,0.5019356
13,59,0,1,1272556.0,3925.0,16.428683723655592,-0.0103693428125541,0.0106247343816403,750.0,-0.0002092852907321,-0.0024362231580412,0.0088342953681543,0,2012-01-16 13:59:00,train,-22800.0,0,0.48121017
15,2,0,1,1272556.0,3925.0,16.428683723655592,-0.0103693428125541,0.0106247343816403,2108.0,0.0029618788765768,0.0041865820046749,0.0017401593986008,0,2012-01-16 15:02:00,train,-152830.0,0,0.5072407
15,2,1,1,934926.0,4170.0,15.42222276097011,0.0180123352957668,0.02407727288751,1869.0,-0.0023659839113093,-0.0055926150528939,-0.0061952861952861,1,2012-01-17 15:02:00,train,447480.0,1,0.51413655
13,59,3,2,1354846.0,6150.0,24.274031623640607,0.0285759999999999,0.0319111367941185,3752.0,0.0012855485529739,-0.0017817511175017,-0.0045200910252813,0,2012-02-02 13:59:00,train,-199200.0,0,0.49204203
16,2,1,2,1053739.0,5395.0,32.61026797061993,0.0304822708352894,0.0078356952649139,4269.0,0.001783716782054,0.0027234763662773,0.0080004867216256,1,2012-02-14 16:02:00,train,-85690.0,0,0.5019356
15,2,2,2,1230712.0,3695.0,32.65251741179497,-0.0146384426154827,-0.0170862492047623,648.0,-0.0008732309545317,0.0019022887855546,0.001781293400157,1,2012-02-15 15:02:00,train,-89700.0,0,0.5019356
15,2,0,2,1026716.0,2425.0,34.18881365367617,-0.003194984477198,0.0349888899320878,1210.0,0.0001194136788369,0.0005077051726196,0.0014049142105578,1,2012-02-20 15:02:00,train,-111930.0,0,0.49917156
15,2,1,2,648753.0,2675.0,34.95701678331079,0.0100087690121253,0.0144258511252164,3133.0,-0.0035062265747793,-0.0048597905158622,-0.0063893911995177,0,2012-02-21 15:02:00,train,-12000.0,0,0.50231093
15,2,4,2,1372047.0,4370.0,34.1971406566614,-0.0116426756985605,-0.0071992709599028,4528.0,0.0056899004267425,0.0152272115355849,0.0192215281114849,1,2012-02-24 15:02:00,train,-7040.0,0,0.486995
15,2,1,3,1328128.0,2690.0,35.80770175084869,-0.0019451913725041,0.0018089413386166,1766.0,-0.0030156993761641,-0.005045438451552,-0.0104759668994659,0,2012-03-06 15:02:00,train,68600.0,1,0.51689786
13,59,0,3,972930.0,2245.0,25.48267425920314,-0.0047280629625279,0.014093357271095,1083.0,-0.000627990430622,-2.992220227404641e-05,-0.0091027693767419,0,2012-03-19 13:59:00,train,-140.0,0,0.47409433
13,59,1,3,1588717.0,5650.0,25.51923654216893,-0.0087633885102239,0.007044575676729,1800.0,-0.0011232544019429,-0.008706917329477,-0.0093038660725038,0,2012-03-20 13:59:00,train,-39150.0,0,0.49850827
13,59,3,3,1944181.0,7795.0,28.3295247552342,-0.0342205323193915,-0.0311260299054012,1328.0,-6.343768833061425e-05,-0.0055205047318611,-0.0165340820464826,0,2012-03-29 13:59:00,train,-64820.0,0,0.5083047
15,2,4,3,1841506.0,5500.0,29.196816548876363,-0.0017007874015747,-0.0131697748995921,2386.0,-0.0015421899096716,-0.0082530949105914,-0.0040185859600653,0,2012-03-30 15:02:00,train,-93470.0,0,0.48388225
13,59,3,4,1840609.0,5115.0,29.66447085705356,-0.0170715895409502,0.0028346456692913,2393.0,-0.0001599641680263,-0.0087226821454625,-0.0141324921135647,0,2012-04-05 13:59:00,train,-8820.0,0,0.52486503
13,59,0,4,766435.0,5230.0,30.28178975307836,-0.0236372707995509,-0.0166148434310122,1317.0,0.0003565293488476,0.0004538087520258,0.0022406234778373,0,2012-04-09 13:59:00,train,-123420.0,0,0.5019356
15,2,1,4,1667966.0,4295.0,33.58425843739015,-0.0183661148358806,-0.0143258247718716,557.0,-0.0019431939631441,0.0002596643837839,0.005350210419861,0,2012-04-17 15:02:00,train,-98770.0,0,0.46201843
13,59,3,4,1150928.0,2240.0,34.34391729848345,0.0075896362208844,0.0003897622450306,1413.0,-0.0006851996867658,-0.0006525924234019,-0.0064878191196029,0,2012-04-26 13:59:00,train,-2600.0,0,0.4948055
13,59,3,5,1048009.0,5510.0,35.110750471879165,-0.020690321956879,-0.0059212248102591,626.0,0.000231091743422,0.0016198882607689,0.000231091743422,0,2012-05-03 13:59:00,train,347940.0,1,0.5019356
15,2,0,5,198311.0,1990.0,45.16550926725757,0.0055582744878697,0.0057692307692307,5666.0,-0.0025302020597982,-0.0059663328361388,-0.0017475658903669,0,2012-05-14 15:02:00,train,320800.0,1,0.51937014
13,59,4,6,1641744.0,5365.0,57.65076683545494,-0.0200417372130566,-0.0210824417872875,2726.0,4.123881397166684e-05,-0.0059030909239976,-0.0205581808635243,0,2012-06-01 13:59:00,train,-131180.0,0,0.504683
19,17,2,6,1402360.0,3445.0,58.95897030772323,-0.0038585209003215,-0.0476117280866925,989.0,0.0003509319192076,0.0036774774069872,0.0139514662872499,1,2012-06-06 19:17:00,train,7950.0,1,0.5340835
16,2,3,6,1563550.0,4555.0,57.82704306082994,0.0354260813428017,0.0104343032641651,2223.0,0.0037775122383687,0.0129531663295472,0.0190975619301061,1,2012-06-07 16:02:00,train,-73760.0,0,0.46729755
15,2,0,6,855684.0,3335.0,46.11765352576353,0.0213188660502789,0.0337600061874008,2217.0,-0.001375771547557,-0.0023402674591381,-0.0023402674591381,1,2012-06-18 15:02:00,train,-139440.0,0,0.49204203
15,2,3,6,1277047.0,3770.0,38.82677486187705,-0.0241075396237594,0.0234572216396753,465.0,0.0011089018048333,-0.0004581376703699,0.0017217630853993,1,2012-06-21 15:02:00,train,0.0,0,0.46071184
13,59,4,6,1495762.0,6430.0,38.30067420320431,-0.0408302660038705,-0.0342706502636204,2195.0,0.0029083477440654,0.00349994101223,0.0077005094183153,0,2012-06-22 13:59:00,train,12040.0,1,0.48021403
19,17,4,6,1391995.0,4190.0,35.220892319531885,-0.0143702451394759,0.0148356213158207,537.0,-3.729951510633711e-05,0.0003731482518003,0.003593755849212,1,2012-06-29 19:17:00,train,-2400.0,0,0.49917156
19,17,0,7,1188820.0,4030.0,25.714874669928417,-0.0200187563122204,0.0066320859577622,440.0,0.000964928558174,0.0066435262941813,0.0038335566473128,1,2012-07-09 19:17:00,train,-19800.0,0,0.5019356
15,2,2,7,1378122.0,4025.0,22.56871057235988,-0.0086075761510777,-0.0449964260185846,649.0,0.0007815116668528,0.0011540895722423,-0.0032247303458244,0,2012-07-11 15:02:00,train,-20160.0,0,0.48082966
15,2,1,7,898355.0,2130.0,17.537755673859717,0.0034804909324051,0.0162134085259526,833.0,-0.0012977181788688,-0.0027715787200345,-0.0015136771542869,1,2012-07-17 15:02:00,train,-42280.0,0,0.51413655
18,2,2,7,1119331.0,2550.0,17.22807585243732,0.0145308506754289,0.0399311403016353,1174.0,-0.0002896346982368,0.002141249909269,-0.0031048052276255,1,2012-07-18 18:02:00,train,-221980.0,0,0.49204203
15,2,0,7,852777.0,2910.0,17.39300587111746,-0.0187191418321315,0.0121267631434329,2557.0,-0.0003376477208778,0.0015787099684259,-0.0063765521870455,0,2012-07-23 15:02:00,train,-57150.0,0,0.500111
16,2,2,8,1132189.0,3600.0,15.10804402083738,-0.0165819545077683,0.0569524621285497,1957.0,0.0028739813736904,0.0045184564369784,0.0033484986351228,1,2012-08-01 16:02:00,train,-12600.0,0,0.49917156
15,2,3,8,1067053.0,2655.0,14.117935770086108,-0.003628899233899,0.0318882393136437,6870.0,0.0039449873326093,0.0055098415920542,0.013185769596026,1,2012-08-02 15:02:00,train,-169860.0,0,0.49917156
13,59,4,8,1815235.0,6015.0,13.811520533239772,-0.0148995658891913,-0.00652988535599,2445.0,-0.0008847926267281,0.0008863611182923,0.0044848035581912,0,2012-08-03 13:59:00,train,-130600.0,0,0.46201843
15,2,0,8,1286722.0,6090.0,13.257915865078662,0.0438435971169286,-0.003707004099091,477.0,3.523856508569345e-05,0.008636622121126,0.0102164317243342,1,2012-08-06 15:02:00,train,-35150.0,0,0.5019356
15,2,2,8,1213096.0,2085.0,12.701911463343857,0.0017467248908296,-0.0028168034497148,573.0,0.0007439948983207,0.0018798325884941,-0.0057724120939073,0,2012-08-15 15:02:00,train,-57950.0,0,0.4948055
13,59,0,8,986680.0,2920.0,10.390203208152675,-0.0121955456724922,-0.008855110863199,1309.0,0.0024333512256218,0.0001071046054981,0.0055278366057647,0,2012-08-20 13:59:00,train,-122940.0,0,0.5019356
15,2,1,8,1162351.0,3150.0,10.32603303793617,-0.0066830812521984,-0.0134497816593885,2176.0,0.0020550330895159,0.002543908558684,0.0010787111142041,1,2012-08-21 15:02:00,train,-2660.0,0,0.5019356
15,2,3,8,1103374.0,2890.0,9.057611204463932,0.0133478903993802,0.0056973086333449,500.0,-0.001166420803458,-0.0004119888763003,0.0021685254027261,1,2012-08-23 15:02:00,train,-54910.0,0,0.5019356
13,59,2,8,1157458.0,1795.0,8.704303138141562,-0.0001754447524474,0.0035218708177784,15636.0,-0.0023439164713402,-0.0023439164713402,-0.0112628466844995,0,2012-08-29 13:59:00,train,-43800.0,0,0.4948055
19,17,3,9,1250298.0,2400.0,8.89822233040805,-0.0094581140662779,-0.0133522224189834,360.0,-0.0013880213755291,0.0096481072167842,0.0231813979947379,1,2012-09-06 19:17:00,train,102800.0,1,0.486995
15,2,1,9,841185.0,3725.0,21.180920545419596,-0.0138676844783715,0.0619262912727771,988.0,0.0002577153533922,-6.440808965602063e-05,-0.0018644721615018,1,2012-09-18 15:02:00,train,-271040.0,0,0.49204203
15,2,3,9,1512065.0,6160.0,23.44179142280013,-0.0165031511922552,0.023981058684255,1249.0,0.0017414601473542,0.0031524582466966,0.0042976094547408,1,2012-09-20 15:02:00,train,0.0,0,0.49917156
13,59,4,9,1345350.0,4960.0,22.912795233296823,0.000660632886305,-0.0101617382780591,1761.0,-0.0002630886608787,-0.0042581067802162,0.0009878169245967,0,2012-09-21 13:59:00,train,-6300.0,0,0.48987415
13,59,0,9,988752.0,2580.0,22.616168064089106,-0.0035650623885917,-0.0398854961832061,988.0,-0.0010739696603571,0.0015478834376472,-0.0044153063955044,0,2012-09-24 13:59:00,train,7040.0,1,0.48082966
16,2,4,10,1569925.0,3220.0,13.917046498075932,0.0113651738601001,0.0062596755738035,521.0,0.0001325205406839,0.0014596602972398,0.0020580229701918,1,2012-10-05 16:02:00,train,-9180.0,0,0.46201843
13,59,0,10,1417142.0,3100.0,13.368835654928644,-0.0036789297658862,0.0117511207716343,978.0,-0.0004728132387706,-0.0010126240464456,0.0020314192849404,0,2012-10-08 13:59:00,train,-36800.0,0,0.48121017
13,59,4,10,1126571.0,2730.0,10.525601684391546,0.008876143656971,-0.011638795986622,3912.0,-0.0003405066739308,-0.0052856271599919,-0.0087115072933549,0,2012-10-12 13:59:00,train,-83600.0,0,0.50312644
15,2,2,10,1174872.0,2790.0,9.199689759964388,0.0077461439152,0.0031791125541125,3215.0,0.0011989609005529,0.0096050510478238,0.0113712824653477,1,2012-10-17 15:02:00,train,-30000.0,0,0.5019356
18,2,3,10,1274697.0,3300.0,9.59234999657305,0.013957251702515,0.0267649870271746,6741.0,0.0023974427277571,0.0054104602230979,-0.0006639224538573,1,2012-10-18 18:02:00,train,-50820.0,0,0.49917156
13,59,1,10,1241663.0,2610.0,9.149644562495087,0.0097759674134418,0.0106679350411089,8572.0,-0.0033087987034911,-0.0025005068594985,-0.0025005068594985,0,2012-10-23 13:59:00,train,202400.0,1,0.51921475
13,59,3,11,1530720.0,5660.0,15.5299798485177,-0.0333700288977569,-0.0125114219441906,3772.0,-0.0014212620807276,-0.0039693790757017,-0.0055905456089448,0,2012-11-08 13:59:00,train,134800.0,1,0.48987415
16,2,2,11,1079314.0,1720.0,24.369284219542784,-0.0008563476771569,0.0228667445938048,1996.0,0.0016271666077114,0.0088356847655692,0.0083327398333452,1,2012-11-21 16:02:00,train,-19980.0,0,0.49917156
13,59,2,11,1085801.0,3200.0,18.560541527945247,-0.0136249301285634,0.0082851224912505,2793.0,0.0010017172295364,-0.0012136788748482,-0.0048371034286527,0,2012-11-28 13:59:00,train,-63600.0,0,0.4948055
15,2,3,11,1249569.0,2280.0,18.04882348716754,-0.0030459729404264,-0.0067748764996471,1011.0,0.0014155283459551,0.0015573016210093,7.068136839127881e-05,0,2012-11-29 15:02:00,train,-48000.0,0,0.5019356
15,2,4,11,1171520.0,1940.0,16.925473238075977,0.0088105726872247,-0.0050455501051156,732.0,-0.0002096875655274,0.0024528698577335,0.0017508228867568,1,2012-11-30 15:02:00,train,48480.0,1,0.5019356
18,2,1,12,1017775.0,2100.0,16.143008295333765,0.0047419804741979,0.0067076579094467,1112.0,0.0020860858076627,0.0004165220409579,-0.001662625562868,1,2012-12-04 18:02:00,train,187340.0,1,0.5019356
13,59,1,12,740704.0,2210.0,26.35470437920167,-0.0029329422743634,0.0114958074114146,1544.0,-6.601967386277163e-05,0.001852096838206,0.0058440695975561,0,2012-12-18 13:59:00,train,-7600.0,0,0.48121017
13,59,2,12,857469.0,3060.0,27.695387925318663,0.0175157106565049,0.0194922633799987,966.0,0.0001969020740351,0.0027637033625058,0.0001312594342719,0,2012-12-19 13:59:00,train,-8000.0,0,0.49917156
15,2,2,12,857469.0,3060.0,27.695387925318663,0.0175157106565049,0.0194922633799987,666.0,0.000787040073457,0.0013124220749392,0.0040797525827465,0,2012-12-19 15:02:00,train,10800.0,1,0.49917156
16,2,3,12,735400.0,1350.0,28.99790368583658,-0.0045335085413928,-0.0028300644991443,784.0,0.0009155113784986,0.0048581932773108,0.0091646337443134,1,2012-12-20 16:02:00,train,-71920.0,0,0.5019356
16,2,4,12,948011.0,3130.0,30.45266661102063,0.0142564847204804,0.0299597855227882,489.0,0.0003949187125649,0.0005924950625411,0.0001974203737826,1,2012-12-21 16:02:00,train,-14880.0,0,0.49917156
15,2,0,12,901685.0,2950.0,31.803517898683623,-0.0113880393050042,0.0126649780029328,100.0,-0.0002631752088952,-0.0001316049220241,0.000131639570855,1,2012-12-24 15:02:00,train,-14040.0,0,0.48121017
16,2,1,12,362313.0,790.0,33.05787980865413,-0.0015797788309637,0.014039310068191,35.0,-0.0001317523056653,0.0005933153141275,-0.0013159626266614,1,2012-12-25 16:02:00,train,-15000.0,0,0.48121017
13,59,2,12,146746.0,1260.0,33.74651462360474,-0.0010548523206751,-0.0044678055190539,286.0,6.583278472671594e-05,0.0002633831566472,0.0013183046602069,0,2012-12-26 13:59:00,train,-16800.0,0,0.5019356
15,2,2,12,146746.0,1260.0,33.74651462360474,-0.0010548523206751,-0.0044678055190539,2339.0,0.0010514556088585,0.0027647949443749,0.0030289063014419,0,2012-12-26 15:02:00,train,-39200.0,0,0.5019356
15,2,3,12,248891.0,1570.0,34.726254159849724,0.0067977824709608,0.006864233383935,196.0,6.522731720037811e-05,6.522731720037811e-05,-0.0003260089978482,1,2012-12-27 15:02:00,train,-39200.0,0,0.5019356
15,2,1,1,452392.0,1860.0,37.053590346675456,0.004644165358451,0.0109926276987888,743.0,-0.0003159757330637,0.0016462989932248,0.0027256592292088,1,2013-01-08 15:02:00,train,-86880.0,0,0.48121017
15,2,2,1,681677.0,1890.0,47.20096108205518,-0.0077314727512728,0.0047097759674135,511.0,-0.0001914608462569,0.001790510295434,0.0014062899514191,0,2013-01-16 15:02:00,train,-60000.0,0,0.51623476
16,2,3,1,729251.0,1800.0,47.34475270829133,-0.000190041809198,0.0051585785250287,249.0,0.0,0.0,0.000821952453212,1,2013-01-17 16:02:00,train,41600.0,1,0.51623476
15,2,2,1,891732.0,2460.0,49.04145004214171,-0.0035578303476686,0.011275814012416,253.0,0.0001248361525498,-0.0006237135907191,0.0047657866683388,1,2013-01-23 15:02:00,train,-40320.0,0,0.48121017
18,2,3,1,890090.0,2060.0,48.72704528254428,0.0006890503633174,0.0121649876449343,1914.0,0.0023757424195061,0.0047628000250674,0.0057712816009032,1,2013-01-24 18:02:00,train,58000.0,1,0.5072407
13,59,3,1,1015865.0,2740.0,49.5694942615466,-0.0095127040628452,0.0102660406885759,857.0,0.0008675176601808,0.0003716090672611,0.0014880952380953,0,2013-01-31 13:59:00,train,-33600.0,0,0.48121017
13,59,4,2,982641.0,2230.0,48.948801933784495,0.0078071751657475,0.0149132659428428,621.0,0.0002450830218736,-0.0007956910270534,0.0017795778105056,0,2013-02-01 13:59:00,train,-800.0,0,0.49917156
13,59,0,2,1056749.0,1770.0,48.73774861842092,0.0054103904088533,0.0093198370571534,534.0,-0.00085900110443,-0.0002455795677799,-0.0012879484820607,0,2013-02-04 13:59:00,train,10400.0,1,0.51623476
13,59,3,2,1358975.0,3860.0,43.82241923409715,-0.0140801580930031,-0.0107813371336513,1896.0,-6.237914041540282e-05,0.0033172685735745,0.0063406365748006,0,2013-02-07 13:59:00,train,68800.0,1,0.51623476
13,59,4,2,1485363.0,4360.0,34.4845173466854,-0.0096015961094831,0.0023346794548206,852.0,0.0010188487009679,0.0020397756246812,-0.0055038906813437,0,2013-02-15 13:59:00,train,-48800.0,0,0.4948055
13,59,3,2,1134867.0,3060.0,30.184521087668323,-0.015671219082384,-0.0248768626472971,1896.0,0.0015507883173946,0.0017449751179474,-0.0007091741344852,0,2013-02-21 13:59:00,train,93200.0,1,0.5019356
14,3,0,3,1102455.0,2820.0,23.24269384701105,-0.0057333333333333,-0.0272632402817636,4784.0,-0.0025617946410025,-0.0022854768335757,0.0067789503109931,0,2013-03-18 14:03:00,train,42120.0,1,0.5019356
13,59,1,3,1355379.0,4490.0,33.00403211223449,-0.0116630366050727,-0.0250883637119689,703.0,0.0007102777185878,-0.0014883061658398,-0.0036772505480517,0,2013-03-26 13:59:00,train,66000.0,1,0.4948055
13,59,2,4,1236843.0,1830.0,42.398816180827566,-0.0044409426258863,-0.0132055378061768,745.0,0.0002882259691598,0.0009373422741365,0.0025276233119087,0,2013-04-03 13:59:00,train,-33600.0,0,0.5019356
19,17,2,4,1430948.0,2410.0,48.02126883618551,0.0143402752756358,0.0127347291172026,1451.0,0.0018433179723502,0.0039786856127885,0.0041213671569673,1,2013-04-10 19:17:00,train,-124880.0,0,0.48121017
13,59,4,4,1202210.0,2950.0,46.34379742869859,-0.0175562792014725,0.0024559375902917,827.0,0.0005823263939437,-0.0014528548597995,-0.0085112521638777,0,2013-04-12 13:59:00,train,294400.0,1,0.5091092
15,2,0,4,1205795.0,1980.0,48.83347636342543,0.0050666865360256,0.033639846743295,516.0,-0.0011117699377408,0.0004454012322767,-0.0011117699377408,1,2013-04-29 15:02:00,train,215280.0,1,0.49917156
15,2,2,5,1348587.0,3200.0,30.064266322935325,0.0019293983135628,-0.0037658092937331,1113.0,0.0004321209938782,-0.0017964932451853,-0.0042293906810035,0,2013-05-15 15:02:00,train,-106000.0,0,0.4948055
18,2,1,5,1037037.0,2050.0,24.10740754167856,0.0088262509787173,0.0127911962269544,1672.0,0.001045879235811,0.0024437927663734,0.010202645651562,1,2013-05-21 18:02:00,train,-98880.0,0,0.48121017
13,59,4,5,1751992.0,4840.0,23.605719289827636,-0.0263724061350544,0.0214795398281637,2243.0,0.0003612194769542,-0.0126916221033868,-0.0135356557669017,0,2013-05-24 13:59:00,train,232000.0,1,0.52486503
13,59,3,6,1510974.0,5340.0,24.577092342925017,-0.0371704475781728,0.0026336791699919,1248.0,-0.0034691407825736,-0.0042724707779121,8.096510404009827e-05,0,2013-06-20 13:59:00,train,-24240.0,0,0.48987415
13,59,4,6,1701668.0,4560.0,25.737646127573523,-0.0343070922550345,-0.0413275385223231,1488.0,-0.0005615273544039,0.0024943675571291,0.0030593349971821,0,2013-06-21 13:59:00,train,-23140.0,0,0.44524074
13,59,2,7,959502.0,2990.0,26.802356572249813,-0.014000949216896,-0.0020814986790489,699.0,0.0009606916980224,0.0008004482510206,0.0040957275939608,0,2013-07-03 13:59:00,train,-93600.0,0,0.5019356
15,2,4,7,776737.0,2250.0,26.25470193560245,0.0069653316447679,0.0152421993456228,699.0,0.0009442127626091,-0.0012561827745937,-0.0037591040801941,1,2013-07-05 15:02:00,train,-84320.0,0,0.49204203
